depth	min	max	median	mean
15	-275	1305	282	349
45	152	2215	712	866
60	370	2496	890	1105
65	857	2622	1257	1443
70	1487	2754	1871	1955
75	1977	2955	2461	2466
80	2823	3617	3239	3239
85	3962	4399	4186	4186
90	4976	5261	5141	5134
100	5589	5712	5632	5633
105	5614	5825	5704	5709
115	5685	5930	5807	5804
125	5763	6001	5905	5891
132	5811	6097	5964	5961
140	5893	6203	6040	6044
150	6014	6268	6151	6151
155	6095	6323	6216	6214
160	6196	6380	6284	6284
165	6254	6476	6350	6355
167	6272	6519	6377	6383
172	6332	6739	6466	6484
183	6384	7374	6643	6706
200	6534	7912	6983	7047
210	6622	8238	7186	7246
225	6795	8663	7490	7551
240	6987	9094	7797	7856
