depth	min	max	median	mean
15	-320	1286	322	363
45	85	2084	717	856
60	398	2533	896	1128
65	868	2692	1261	1471
70	1516	2823	1877	1981
75	2011	3027	2474	2492
80	2864	3645	3251	3256
85	3987	4396	4189	4191
90	4967	5253	5132	5125
100	5589	5710	5632	5632
105	5618	5835	5712	5716
115	5688	5944	5813	5811
125	5763	6021	5907	5894
132	5810	6105	5967	5963
140	5892	6205	6041	6044
150	6015	6268	6151	6150
155	6096	6324	6217	6214
160	6199	6380	6285	6285
165	6260	6473	6352	6357
167	6275	6514	6380	6385
172	6336	6729	6470	6485
183	6393	7371	6650	6706
200	6543	7880	6981	7043
210	6635	8193	7182	7242
225	6814	8619	7467	7537
240	6979	9014	7766	7833
