depth	min	max	median	mean
15	9	966	301	353
45	330	1884	718	845
60	520	2239	882	1051
65	932	2381	1251	1397
70	1508	2627	1871	1928
75	1981	2907	2467	2460
80	2829	3584	3252	3237
85	3940	4378	4184	4178
90	4966	5248	5123	5119
100	5592	5707	5631	5632
105	5619	5833	5713	5717
115	5696	5945	5815	5814
125	5766	6032	5908	5897
132	5809	6106	5965	5963
140	5887	6205	6039	6043
150	6011	6268	6152	6150
155	6096	6328	6219	6216
160	6203	6386	6289	6290
165	6288	6485	6360	6365
167	6304	6535	6388	6395
172	6369	7180	6587	6636
183	6473	8757	7010	7167
200	6807	10055	7844	8005
210	7030	10893	8331	8502
225	7413	11936	9074	9212
240	7879	12990	9809	9961
