"","datasetid","siteid","sitename","chroncontrolid","type","age","depth","limityounger","limitolder","error","cc"
"1",492,480,"Clear Pond",1263,"Core top",-42,217,-42,0,21,0
"2",492,480,"Clear Pond",1264,"Radiocarbon",2460,280,2400,2520,60,1
"3",492,480,"Clear Pond",1265,"Radiocarbon",4500,330,4420,4580,80,1
"4",492,480,"Clear Pond",1266,"Radiocarbon",6960,372,6870,7050,90,1
"5",492,480,"Clear Pond",1267,"Radiocarbon",8460,475,8380,8540,80,1
"6",492,480,"Clear Pond",1268,"Radiocarbon",11510,521,11430,11590,80,1
"7",492,480,"Clear Pond",1269,"Radiocarbon",12790,655,12680,12900,110,1
"8",492,480,"Clear Pond",1270,"Radiocarbon",14740,720,14630,14850,110,1
"9",492,480,"Clear Pond",1271,"Radiocarbon",16240,826,16140,16340,100,1
"10",492,480,"Clear Pond",1272,"Radiocarbon",18180,930,18110,18250,70,1
