depth	min	max	median	mean
0.5	-53	-50	-52	-52
1.56	-48	-46	-47	-47
2.62	-44	-41	-43	-43
3.68	-40	-36	-38	-38
4.74	-36	-31	-34	-33
5.8	-30	-26	-29	-28
6.86	-25	-21	-24	-23
7.92	-20	-15	-18	-18
8.98	-16	-8	-13	-12
10.04	-12	-1	-8	-7
11.1	-8	0	-6	-4
12.16	-5	3	-3	-2
13.22	-4	6	0	1
14.28	-2	10	3	4
15.34	1	14	6	7
16.4	5	16	10	11
17.46	9	19	13	14
18.52	11	24	17	18
19.58	12	31	21	22
20.64	16	34	24	25
21.7	21	36	28	29
22.76	24	39	31	32
23.82	25	45	35	36
24.88	27	52	38	39
25.94	32	54	42	43
27	36	56	45	46
28.06	39	61	49	50
29.12	40	68	53	54
30.18	42	75	56	57
31.24	48	77	60	62
32.3	50	81	65	66
33.36	52	88	69	70
34.42	54	98	72	74
35.48	60	106	79	80
36.54	65	118	88	90
37.6	68	141	97	99
38.66	70	166	105	108
39.72	71	189	112	117
40.78	81	205	127	131
41.84	87	222	143	147
42.9	91	247	158	162
43.96	94	270	172	178
45.02	98	301	186	194
46.08	124	383	236	242
47.14	136	488	280	289
48.2	145	618	316	337
49.26	152	751	352	385
50.32	173	852	395	433
51.38	204	875	457	483
52.44	221	899	524	532
53.5	232	937	584	581
54.56	242	993	637	631
55.62	298	1033	689	683
56.68	359	1047	744	739
57.74	408	1065	805	794
58.8	449	1091	871	849
59.86	476	1136	935	904
60.92	612	1155	970	949
61.98	751	1164	1004	993
63.04	854	1182	1048	1036
64.1	918	1243	1091	1079
65.16	945	1318	1126	1120
66.22	976	1332	1150	1142
67.28	988	1348	1175	1164
68.34	997	1373	1199	1186
69.4	1005	1404	1221	1208
70.46	1023	1432	1242	1230
71.52	1050	1442	1264	1251
72.58	1066	1454	1287	1272
73.64	1080	1469	1310	1293
74.7	1091	1492	1333	1314
75.76	1138	1505	1351	1335
76.82	1188	1513	1370	1356
77.88	1225	1523	1391	1377
78.94	1252	1540	1413	1398
80	1270	1568	1436	1419
81.06	1328	1580	1464	1448
82.12	1360	1599	1492	1476
83.18	1377	1642	1520	1504
84.24	1387	1697	1545	1532
85.3	1410	1744	1570	1560
86.36	1458	1755	1597	1587
87.42	1488	1772	1626	1614
88.48	1512	1793	1651	1640
89.54	1526	1834	1677	1667
