depth	min	max	median	mean
0.5	-53	-50	-52	-52
1.56	-48	-46	-47	-47
2.62	-44	-42	-43	-43
3.68	-39	-37	-38	-38
4.74	-35	-32	-34	-34
5.8	-30	-27	-29	-29
6.86	-25	-22	-24	-24
7.92	-20	-17	-19	-19
8.98	-16	-11	-14	-13
10.04	-12	-5	-9	-9
11.1	-8	-3	-6	-6
12.16	-5	0	-3	-3
13.22	-3	4	0	0
14.28	-1	8	3	3
15.34	1	12	6	6
16.4	6	14	10	10
17.46	9	17	13	13
18.52	11	22	17	17
19.58	13	28	20	20
20.64	17	31	24	24
21.7	21	33	27	27
22.76	24	37	31	31
23.82	26	42	34	34
24.88	28	48	38	38
25.94	33	51	42	42
27	37	54	45	45
28.06	40	59	49	49
29.12	42	65	53	53
30.18	44	71	57	57
31.24	50	74	61	61
32.3	53	79	66	66
33.36	56	86	70	71
34.42	58	94	75	75
35.48	64	103	82	82
36.54	71	117	92	93
37.6	75	139	102	103
38.66	78	165	111	113
39.72	80	191	120	124
40.78	95	211	137	141
41.84	106	234	157	161
42.9	113	274	176	180
43.96	119	325	194	200
45.02	125	377	212	220
46.08	159	415	263	265
47.14	177	478	307	311
48.2	188	567	349	356
49.26	200	671	391	401
50.32	224	752	436	449
51.38	273	781	491	502
52.44	306	817	553	554
53.5	331	873	611	607
54.56	351	948	666	660
55.62	419	996	716	712
56.68	509	1015	767	764
57.74	585	1035	821	815
58.8	637	1063	876	867
59.86	674	1110	929	919
60.92	763	1129	963	960
61.98	855	1146	994	999
63.04	925	1168	1034	1039
64.1	959	1212	1077	1079
65.16	980	1277	1113	1116
66.22	1004	1292	1137	1139
67.28	1022	1313	1162	1162
68.34	1035	1338	1185	1185
69.4	1044	1372	1208	1209
70.46	1065	1397	1231	1232
71.52	1094	1410	1255	1255
72.58	1113	1424	1280	1278
73.64	1128	1443	1304	1301
74.7	1145	1473	1328	1325
75.76	1187	1489	1350	1348
76.82	1232	1498	1372	1371
77.88	1271	1510	1395	1394
78.94	1303	1527	1419	1417
80	1323	1554	1445	1440
81.06	1367	1571	1472	1469
82.12	1400	1592	1500	1497
83.18	1418	1630	1528	1526
84.24	1431	1680	1553	1554
85.3	1452	1725	1579	1582
86.36	1496	1740	1605	1608
87.42	1525	1761	1628	1634
88.48	1545	1785	1650	1660
89.54	1560	1824	1675	1686
