depth	min	max	median	mean
0.5	-53	-50	-52	-52
1.56	-48	-46	-47	-47
2.62	-44	-42	-43	-43
3.68	-40	-37	-38	-38
4.74	-35	-32	-34	-34
5.8	-30	-27	-29	-29
6.86	-25	-22	-24	-24
7.92	-20	-17	-19	-19
8.98	-16	-11	-14	-13
10.04	-12	-5	-9	-9
11.1	-8	-3	-6	-6
12.16	-5	0	-3	-3
13.22	-3	4	0	0
14.28	-2	8	3	3
15.34	1	11	6	6
16.4	6	14	9	10
17.46	9	18	13	13
18.52	11	22	17	17
19.58	13	28	20	20
20.64	17	31	24	24
21.7	21	34	27	27
22.76	24	37	31	31
23.82	26	43	34	34
24.88	28	49	38	38
25.94	33	51	42	42
27	37	54	45	45
28.06	40	59	49	49
29.12	41	65	53	53
30.18	44	71	57	57
31.24	50	74	61	61
32.3	53	79	66	66
33.36	56	86	70	70
34.42	58	94	75	75
35.48	64	103	82	82
36.54	71	117	93	93
37.6	76	140	102	104
38.66	79	165	112	115
39.72	81	191	122	126
40.78	95	210	139	142
41.84	105	231	158	160
42.9	113	261	175	179
43.96	118	290	192	197
45.02	124	325	208	216
46.08	159	393	262	264
47.14	175	479	307	311
48.2	188	582	349	359
49.26	199	694	393	407
50.32	225	780	439	456
51.38	275	806	493	506
52.44	303	842	553	557
53.5	326	885	610	608
54.56	348	947	662	659
55.62	416	991	713	711
56.68	513	1012	764	764
57.74	586	1034	819	817
58.8	637	1061	877	870
59.86	680	1110	932	923
60.92	764	1131	966	963
61.98	851	1148	998	1002
63.04	921	1169	1036	1040
64.1	952	1215	1077	1078
65.16	974	1277	1112	1114
66.22	1004	1291	1136	1138
67.28	1021	1310	1160	1161
68.34	1034	1336	1184	1185
69.4	1048	1371	1208	1208
70.46	1068	1398	1231	1231
71.52	1101	1410	1256	1255
72.58	1120	1426	1281	1278
73.64	1138	1443	1306	1302
74.7	1151	1471	1329	1325
75.76	1190	1488	1351	1348
76.82	1236	1499	1373	1372
77.88	1275	1513	1396	1395
78.94	1303	1530	1420	1418
80	1323	1557	1444	1442
81.06	1369	1574	1471	1469
82.12	1400	1596	1499	1497
83.18	1420	1630	1526	1525
84.24	1433	1679	1551	1552
85.3	1454	1719	1576	1580
86.36	1494	1734	1601	1606
87.42	1525	1754	1627	1632
88.48	1543	1785	1650	1659
89.54	1557	1825	1675	1685
