depth	min	max	median	mean
0	-56	55	-1	-1
2	-36	89	25	26
4	-27	143	49	52
6	-22	208	72	79
8	-18	274	94	106
10	-15	341	117	132
12	-12	407	139	159
14	-10	475	161	186
16	8	512	186	212
18	29	519	214	237
20	42	526	246	262
22	50	537	282	288
24	58	548	317	313
26	65	562	350	338
28	72	580	381	363
30	79	611	409	389
32	156	614	435	419
34	231	619	460	449
36	304	624	486	479
38	367	631	512	509
40	427	638	541	540
42	471	651	578	570
44	492	695	604	600
46	539	765	656	654
48	582	865	736	732
50	610	983	818	810
52	634	1109	899	888
54	647	1241	982	966
56	659	1378	1064	1044
58	670	1514	1147	1122
60	681	1654	1228	1199
64	1090	1687	1390	1386
68	1388	1798	1569	1573
72	1448	2137	1747	1760
76	1504	2469	1897	1923
80	1585	2518	1997	2014
84	1628	2586	2107	2106
88	1659	2683	2210	2197
92	1784	2763	2296	2288
96	1939	2780	2381	2379
100	2035	2815	2483	2470
104	2106	2878	2594	2561
108	2517	2985	2776	2776
112	2688	3508	3002	3032
116	2756	4252	3205	3288
120	2777	5013	3415	3543
124	3015	5140	3810	3891
128	3119	5328	4289	4238
132	3207	5608	4688	4586
136	3471	5970	5034	4932
140	4298	6006	5338	5272
144	5089	6070	5634	5613
148	5649	6267	5954	5953
152	5793	6733	6209	6223
156	5853	7324	6370	6423
160	5891	8069	6505	6624
