depth	min	max	median	mean
0	-56	54	-2	-2
2	-33	85	23	24
4	-21	132	47	50
6	-13	187	71	76
8	-7	245	94	102
10	-2	303	117	128
12	3	362	141	154
14	7	425	164	180
16	24	460	190	207
18	49	469	221	234
20	69	482	252	261
22	89	496	285	288
24	103	512	320	315
26	118	531	352	341
28	133	559	380	368
30	144	593	408	395
32	213	598	436	425
34	281	605	463	455
36	338	612	489	486
38	393	622	516	516
40	448	635	547	546
42	487	657	584	576
44	507	698	611	606
46	557	767	667	664
48	616	867	754	751
50	662	983	843	837
52	700	1107	933	924
54	732	1236	1024	1011
56	764	1369	1114	1097
58	792	1502	1203	1184
60	822	1636	1290	1270
64	1145	1680	1413	1416
68	1386	1767	1559	1562
72	1453	2004	1702	1707
76	1517	2251	1825	1842
80	1603	2327	1936	1945
84	1648	2438	2051	2048
88	1684	2589	2153	2151
92	1796	2694	2253	2252
96	1954	2727	2357	2354
100	2074	2775	2470	2455
104	2155	2855	2579	2556
108	2554	2989	2780	2785
112	2754	3479	3029	3057
116	2819	4178	3260	3329
120	2856	4901	3493	3601
124	3180	5051	3879	3950
128	3346	5258	4305	4299
132	3480	5534	4708	4648
136	3749	5894	5070	4989
140	4476	5943	5357	5308
144	5169	6042	5638	5627
148	5663	6249	5948	5945
152	5820	6653	6194	6206
156	5900	7187	6367	6410
160	5953	7816	6524	6613
