depth	min	max	median	mean
0	-57	55	-1	-1
2	-34	89	25	26
4	-22	135	50	53
6	-14	190	75	79
8	-7	246	100	106
10	-1	303	125	133
12	3	363	149	159
14	8	424	174	186
16	27	459	200	212
18	55	469	226	238
20	73	481	256	264
22	88	494	286	289
24	101	510	319	315
26	114	531	351	341
28	125	558	380	367
30	133	592	407	392
32	204	597	434	423
34	267	603	461	454
36	331	612	489	484
38	389	621	516	515
40	442	634	547	545
42	479	654	585	576
44	506	696	613	606
46	556	765	667	663
48	618	862	751	748
50	662	974	838	832
52	702	1096	924	916
54	734	1223	1011	1000
56	763	1352	1096	1084
58	792	1481	1183	1168
60	821	1614	1269	1252
64	1149	1665	1406	1407
68	1387	1760	1559	1562
72	1454	2011	1711	1716
76	1515	2264	1841	1857
80	1610	2336	1948	1956
84	1665	2432	2056	2055
88	1708	2573	2157	2154
92	1823	2679	2255	2255
96	1991	2720	2356	2358
100	2113	2775	2470	2461
104	2191	2857	2581	2564
108	2560	2999	2784	2789
112	2756	3450	3033	3054
116	2813	4081	3267	3319
120	2855	4726	3505	3584
124	3215	4926	3914	3961
128	3413	5145	4362	4338
132	3566	5487	4786	4716
136	3809	5869	5145	5062
140	4398	5920	5383	5319
144	4913	5994	5612	5575
148	5110	6173	5857	5831
152	5256	6435	6028	6000
156	5329	6569	6105	6081
160	5390	6758	6175	6163
