depth	min	max	median	mean
90	7727	9508	8907	8833
95	8074	9530	8978	8935
100	8388	9563	9058	9038
105	8637	9620	9144	9140
110	8762	9715	9245	9242
115	8979	9811	9372	9378
120	9075	9991	9508	9514
125	9131	10307	9625	9650
130	9164	10678	9733	9786
135	9300	10777	9892	9932
140	9367	10931	10048	10079
145	9410	11167	10198	10225
150	9446	11495	10331	10372
155	9643	11548	10492	10521
160	9763	11622	10666	10670
165	9845	11748	10839	10820
170	9904	11948	10995	10969
175	10197	12000	11118	11111
180	10406	12071	11258	11252
185	10535	12173	11407	11394
190	10629	12355	11550	11536
195	10755	12417	11638	11625
200	10839	12504	11727	11713
205	10897	12627	11819	11802
210	10951	12803	11899	11891
215	11079	12855	11987	11979
220	11177	12921	12078	12068
225	11246	13026	12166	12156
230	11299	13168	12255	12244
235	11463	13209	12331	12332
240	11588	13276	12420	12419
245	11683	13371	12506	12507
250	11748	13487	12591	12595
