depth	min	max	median	mean
90	8003	9465	8896	8854
95	8271	9501	8980	8955
100	8505	9551	9068	9056
105	8687	9615	9159	9158
110	8810	9710	9259	9259
115	8998	9802	9385	9390
120	9104	9959	9515	9521
125	9171	10204	9638	9653
130	9222	10508	9754	9784
135	9353	10610	9898	9924
140	9432	10762	10046	10063
145	9498	10976	10185	10203
150	9553	11249	10322	10343
155	9730	11328	10464	10486
160	9853	11431	10620	10628
165	9945	11574	10774	10771
170	10023	11775	10925	10914
175	10248	11847	11054	11051
180	10425	11933	11193	11188
185	10543	12047	11338	11325
190	10630	12218	11476	11461
195	10750	12297	11572	11557
200	10846	12395	11664	11652
205	10917	12516	11757	11747
210	10978	12682	11847	11842
215	11111	12753	11940	11936
220	11212	12832	12036	12031
225	11286	12937	12132	12126
230	11350	13072	12224	12220
235	11501	13141	12313	12315
240	11610	13220	12410	12410
245	11698	13321	12503	12505
250	11769	13433	12598	12600
