depth	min	max	median	mean
90	8009	9472	8894	8852
95	8269	9510	8976	8953
100	8506	9557	9062	9053
105	8687	9615	9156	9154
110	8800	9705	9255	9255
115	8992	9804	9384	9387
120	9101	9966	9513	9519
125	9172	10211	9638	9651
130	9220	10511	9754	9784
135	9359	10626	9901	9925
140	9442	10782	10051	10066
145	9504	10997	10192	10207
150	9558	11263	10325	10348
155	9745	11336	10468	10489
160	9861	11445	10621	10630
165	9950	11582	10772	10772
170	10021	11778	10918	10913
175	10250	11836	11053	11050
180	10415	11927	11195	11188
185	10537	12052	11340	11326
190	10625	12218	11481	11464
195	10743	12297	11571	11557
200	10836	12397	11663	11651
205	10920	12527	11752	11744
210	10981	12684	11840	11838
215	11108	12750	11933	11933
220	11206	12833	12027	12028
225	11294	12935	12126	12124
230	11359	13080	12221	12219
235	11509	13144	12312	12314
240	11621	13218	12407	12409
245	11707	13318	12502	12504
250	11778	13436	12595	12599
