depth	min	max	median	mean
1	-23	-17	-20	-20
2	-16	-4	-10	-10
4	-6	27	10	10
7	8	75	41	41
8	13	91	51	51
9	17	106	61	61
10	22	122	71	71
12	31	154	91	91
14	40	185	111	112
20	68	280	172	172
24	133	370	250	250
30	185	595	384	386
40	232	1030	608	611
50	573	1176	843	851
60	749	1478	1088	1093
70	893	1770	1308	1313
95	1231	2527	1851	1859
125	1889	3080	2544	2527
145	2448	3355	2956	2952
182	2951	4338	3584	3603
210	3383	4764	4080	4075
220	3505	4941	4254	4245
230	3717	5051	4426	4416
240	3845	5219	4607	4588
250	4132	5316	4769	4758
260	4306	5455	4942	4928
265	4485	5507	5022	5019
270	4663	5550	5109	5111
275	4800	5620	5200	5203
280	4876	5739	5293	5295
285	4964	5837	5391	5393
290	5032	5954	5493	5492
300	5134	6305	5680	5691
310	5366	6464	5882	5890
330	5858	6872	6304	6317
340	6041	7164	6532	6548
350	6239	7469	6813	6825
360	6351	8007	7074	7108
380	6765	8604	7692	7687
395	7242	8889	8135	8114
415	8057	9271	8675	8682
445	8564	10138	9263	9286
455	8691	10370	9447	9468
475	8964	10835	9808	9833
500	9290	11390	10269	10285
520	9596	11774	10634	10647
540	9912	12161	11007	11011
560	10243	12534	11370	11372
600	10959	13227	12105	12094
620	11348	13566	12468	12457
640	11757	13918	12821	12817
660	12075	14364	13196	13203
675	12295	14793	13479	13502
685	12454	15121	13665	13702
705	12770	15709	14055	14107
