depth	min	max	median	mean
1	-23	-17	-20	-20
2	-16	-4	-10	-10
4	-5	27	10	10
7	10	75	40	41
8	15	91	50	51
9	20	106	61	61
10	25	122	71	71
12	35	154	91	92
14	45	185	111	112
20	74	280	171	173
24	135	369	249	250
30	184	595	384	385
40	233	1024	605	609
50	571	1167	840	850
60	744	1470	1087	1092
70	899	1768	1303	1310
95	1237	2528	1856	1862
125	1902	3088	2557	2537
145	2442	3359	2959	2955
182	2958	4337	3593	3614
210	3377	4767	4074	4078
220	3492	4943	4256	4247
230	3714	5047	4430	4418
240	3870	5223	4614	4590
250	4129	5309	4783	4758
260	4272	5445	4949	4927
265	4469	5496	5026	5018
270	4674	5547	5107	5110
275	4826	5620	5198	5203
280	4887	5745	5292	5296
285	4960	5842	5391	5392
290	5033	5948	5493	5490
300	5132	6277	5684	5685
310	5360	6435	5882	5887
330	5863	6853	6308	6321
340	6039	7162	6542	6555
350	6232	7497	6826	6834
360	6341	8055	7084	7119
380	6781	8621	7702	7699
395	7242	8902	8154	8129
415	8100	9279	8680	8690
445	8572	10176	9267	9296
455	8686	10403	9450	9474
475	8951	10855	9806	9830
500	9277	11411	10265	10288
520	9588	11802	10642	10657
540	9913	12178	11011	11022
560	10249	12538	11372	11383
600	10971	13219	12116	12108
620	11332	13550	12489	12466
640	11779	13913	12834	12831
660	12106	14372	13206	13219
675	12363	14823	13499	13525
685	12515	15128	13687	13726
705	12796	15641	14063	14121
