depth	min	max	median	mean
1	-23	-17	-20	-20
2	-16	-4	-10	-10
4	-6	27	10	10
7	9	74	41	41
8	14	90	51	51
9	19	106	61	61
10	24	122	71	71
12	34	153	91	92
14	43	185	111	112
20	73	279	172	173
24	131	371	250	250
30	181	599	384	385
40	229	1039	606	610
50	570	1176	844	852
60	756	1483	1092	1096
70	899	1764	1305	1313
95	1223	2523	1855	1860
125	1876	3077	2541	2520
145	2458	3361	2955	2953
182	2960	4319	3587	3602
210	3389	4761	4078	4079
220	3507	4941	4260	4253
230	3727	5056	4434	4424
240	3868	5216	4615	4594
250	4151	5314	4775	4764
260	4317	5452	4947	4934
265	4494	5500	5028	5022
270	4665	5541	5110	5112
275	4793	5606	5202	5202
280	4860	5734	5292	5291
285	4961	5832	5390	5389
290	5037	5943	5493	5490
300	5138	6299	5679	5690
310	5367	6448	5880	5887
330	5853	6841	6303	6314
340	6030	7140	6534	6547
350	6246	7470	6816	6827
360	6360	8022	7078	7113
380	6769	8610	7693	7685
395	7226	8882	8135	8113
415	8080	9273	8675	8682
445	8569	10133	9267	9287
455	8703	10356	9449	9469
475	8952	10811	9806	9829
500	9274	11396	10256	10278
520	9593	11790	10620	10639
540	9912	12155	10992	11002
560	10228	12524	11358	11363
600	10930	13200	12095	12085
620	11327	13519	12466	12449
640	11748	13887	12817	12813
660	12084	14333	13192	13196
675	12316	14745	13485	13500
685	12464	15089	13673	13702
705	12736	15627	14065	14104
