depth	min	max	median	mean
15	271	889	573	577
20	361	1186	764	770
30	676	1681	1180	1181
40	787	2437	1582	1591
50	1462	2589	1984	1997
60	1852	2937	2410	2403
70	2279	3492	2878	2885
80	2446	4480	3316	3366
90	2926	4683	3833	3831
100	3137	5124	4363	4295
110	4184	5240	4772	4755
120	4816	5599	5218	5215
130	5073	5847	5495	5485
140	5181	6270	5768	5755
150	5692	6356	6028	6028
160	5982	6601	6315	6301
165	6051	6764	6408	6403
170	6092	7007	6492	6506
175	6134	7287	6570	6608
180	6167	7594	6648	6710
190	6293	7856	6852	6914
200	6365	8299	7038	7117
210	6510	8554	7244	7318
215	6560	8730	7336	7418
