depth	min	max	median	mean
15	242	904	573	576
20	322	1205	764	768
30	681	1700	1192	1190
40	831	2505	1602	1612
50	1469	2606	1993	2007
60	1860	2906	2413	2403
70	2272	3466	2856	2868
80	2428	4517	3278	3332
90	2868	4721	3783	3785
100	3081	5131	4297	4237
110	4166	5240	4747	4733
120	4857	5607	5227	5228
130	5100	5852	5511	5499
140	5208	6277	5785	5771
150	5713	6349	6039	6037
160	6003	6581	6315	6302
165	6068	6763	6410	6407
170	6114	7018	6498	6512
175	6145	7304	6574	6616
180	6171	7614	6657	6721
190	6316	7887	6862	6923
200	6392	8320	7042	7126
210	6526	8573	7252	7329
215	6568	8742	7344	7431
