depth	min	max	median	mean
15	254	889	574	576
20	339	1185	765	769
30	656	1671	1179	1174
40	782	2417	1568	1579
50	1455	2571	1977	1989
60	1861	2931	2405	2399
70	2272	3498	2885	2889
80	2431	4501	3333	3379
90	2888	4717	3848	3833
100	3101	5113	4361	4286
110	4172	5231	4773	4752
120	4806	5606	5220	5217
130	5072	5846	5498	5487
140	5184	6267	5774	5758
150	5698	6351	6030	6030
160	5992	6597	6315	6302
165	6063	6750	6405	6401
170	6105	7003	6485	6501
175	6135	7287	6563	6601
180	6159	7585	6641	6700
190	6283	7853	6841	6901
200	6357	8283	7028	7102
210	6508	8527	7223	7301
215	6550	8680	7317	7400
