depth	min	max	median	mean
0.5	-50	-33	-42	-42
5.5	-27	122	35	38
8.5	30	156	89	91
9.5	41	182	108	108
11.5	121	277	198	197
15.5	244	560	416	409
16.5	305	583	463	458
17.5	344	613	513	506
18.5	380	655	559	555
19.5	416	735	606	603
20.5	465	789	644	643
21.5	531	802	674	675
23.5	639	846	734	738
24.5	669	878	766	770
25.5	693	903	791	795
27.5	735	925	831	832
29.5	753	969	873	869
30.5	769	988	890	886
31.5	785	994	906	902
33.5	806	1015	938	933
35.5	827	1045	968	962
37.5	846	1062	986	980
38.5	855	1074	994	989
39.5	862	1090	1002	998
40.5	872	1102	1010	1007
41.5	885	1110	1018	1015
42.5	895	1116	1026	1023
43.5	906	1129	1034	1031
45.5	926	1152	1049	1048
46.5	940	1159	1057	1056
47.5	952	1169	1065	1065
48.5	963	1178	1073	1073
49.5	970	1192	1080	1081
50.5	983	1200	1088	1090
51.5	996	1206	1096	1098
53.5	1014	1222	1112	1114
54.5	1022	1232	1120	1123
55.5	1031	1241	1128	1131
57.5	1049	1257	1143	1147
59.5	1066	1276	1158	1162
60.5	1075	1285	1166	1170
61.5	1083	1293	1174	1178
63.5	1096	1311	1189	1194
64.5	1100	1322	1197	1201
65.5	1108	1333	1204	1209
66.5	1114	1339	1212	1217
67.5	1121	1346	1220	1225
68.5	1127	1357	1228	1233
71.5	1150	1384	1251	1257
73.5	1164	1402	1268	1273
74.5	1171	1414	1276	1281
75.5	1181	1422	1284	1289
76.5	1191	1429	1291	1297
78.5	1205	1445	1306	1313
80.5	1220	1464	1321	1329
81.5	1231	1469	1328	1337
83.5	1250	1482	1343	1353
84.5	1258	1491	1350	1361
85.5	1268	1497	1357	1369
86.5	1280	1502	1363	1377
87.5	1290	1508	1369	1385
89.5	1305	1523	1383	1400
90.5	1316	1530	1392	1410
91.5	1327	1540	1404	1421
92.5	1335	1559	1417	1433
93.5	1341	1580	1430	1444
94.5	1346	1601	1445	1456
99.5	1389	1681	1516	1520
109.5	1495	1810	1646	1648
119.5	1627	1936	1776	1777
125.5	1735	1983	1849	1854
129.5	1806	2090	1935	1938
134.5	1903	2230	2069	2069
139.5	2056	2326	2205	2206
143.5	2146	2447	2306	2303
144.5	2156	2494	2329	2327
145.5	2178	2525	2352	2351
146.5	2206	2539	2374	2373
148.5	2246	2579	2422	2419
149.5	2260	2609	2446	2441
150.5	2294	2630	2467	2465
151.5	2340	2644	2490	2490
152.5	2380	2663	2511	2516
153.5	2406	2683	2534	2541
154.5	2428	2711	2559	2566
156.5	2473	2747	2602	2607
157.5	2493	2762	2622	2626
158.5	2511	2783	2644	2645
159.5	2522	2813	2664	2665
160.5	2540	2838	2683	2684
162.5	2584	2863	2722	2723
163.5	2599	2884	2743	2743
164.5	2611	2908	2763	2762
166.5	2682	2938	2799	2802
167.5	2716	2953	2816	2821
168.5	2745	2973	2835	2841
169.5	2765	2999	2854	2861
170.5	2794	3029	2882	2890
174.5	2856	3262	3034	3041
179.5	3006	3417	3246	3235
183.5	3258	3545	3406	3405
