depth	min	max	median	mean
0.5	-50	-33	-43	-42
5.5	-27	117	32	35
8.5	31	154	90	90
9.5	41	180	109	109
11.5	117	269	197	195
15.5	219	563	407	401
16.5	285	586	457	450
17.5	333	615	509	500
18.5	363	655	557	550
19.5	387	736	605	599
20.5	436	795	644	641
21.5	512	807	674	674
23.5	638	846	738	740
24.5	674	877	770	773
25.5	698	904	795	799
27.5	737	927	834	834
29.5	755	969	874	870
30.5	772	988	892	887
31.5	792	995	907	903
33.5	813	1017	939	935
35.5	831	1048	968	964
37.5	854	1063	985	981
38.5	864	1074	994	990
39.5	873	1089	1002	999
40.5	883	1101	1009	1008
41.5	895	1107	1018	1016
42.5	905	1117	1026	1024
43.5	913	1127	1034	1032
45.5	933	1150	1049	1049
46.5	946	1158	1057	1057
47.5	955	1167	1065	1065
48.5	967	1177	1073	1073
49.5	975	1189	1081	1081
50.5	986	1200	1088	1090
51.5	1000	1206	1096	1098
53.5	1022	1223	1112	1115
54.5	1028	1233	1120	1123
55.5	1035	1242	1128	1131
57.5	1054	1260	1144	1147
59.5	1068	1280	1159	1162
60.5	1075	1290	1167	1170
61.5	1083	1298	1175	1178
63.5	1096	1317	1190	1194
64.5	1101	1328	1198	1202
65.5	1108	1338	1205	1210
66.5	1116	1345	1212	1218
67.5	1123	1354	1220	1226
68.5	1129	1363	1228	1233
71.5	1150	1389	1252	1257
73.5	1163	1406	1267	1272
74.5	1169	1416	1276	1280
75.5	1177	1424	1283	1288
76.5	1187	1430	1291	1296
78.5	1203	1445	1305	1311
80.5	1217	1463	1320	1327
81.5	1228	1468	1327	1335
83.5	1246	1481	1341	1351
84.5	1253	1490	1349	1358
85.5	1263	1497	1356	1366
86.5	1276	1501	1361	1374
87.5	1287	1506	1368	1382
89.5	1303	1519	1381	1398
90.5	1313	1528	1390	1407
91.5	1324	1541	1403	1419
92.5	1332	1556	1415	1431
93.5	1338	1576	1429	1443
94.5	1343	1596	1443	1454
99.5	1387	1669	1513	1517
109.5	1488	1803	1643	1643
119.5	1623	1921	1771	1771
125.5	1731	1982	1848	1851
129.5	1802	2093	1932	1936
134.5	1904	2229	2069	2068
139.5	2060	2323	2203	2204
143.5	2151	2446	2304	2302
144.5	2163	2492	2327	2326
145.5	2186	2526	2349	2350
146.5	2214	2540	2372	2373
148.5	2252	2587	2423	2420
149.5	2266	2617	2447	2444
150.5	2298	2641	2469	2468
151.5	2342	2654	2491	2492
152.5	2377	2669	2513	2516
153.5	2406	2686	2535	2541
154.5	2425	2711	2558	2565
156.5	2470	2747	2602	2606
157.5	2489	2764	2622	2625
158.5	2503	2786	2643	2645
159.5	2515	2815	2663	2664
160.5	2536	2839	2681	2684
162.5	2582	2866	2720	2722
163.5	2596	2885	2740	2741
164.5	2608	2911	2760	2760
166.5	2679	2940	2796	2800
167.5	2716	2957	2815	2820
168.5	2745	2978	2833	2841
169.5	2766	3000	2853	2861
170.5	2794	3027	2882	2889
174.5	2855	3257	3031	3038
179.5	2998	3400	3240	3229
183.5	3136	3485	3384	3362
