depth	min	max	median	mean
0.5	-51	-31	-43	-42
5.5	-32	140	25	35
8.5	15	188	86	93
9.5	25	217	105	113
11.5	100	307	190	199
15.5	202	609	400	408
16.5	291	621	454	465
17.5	342	644	511	522
18.5	381	702	565	579
19.5	415	807	622	636
20.5	463	875	663	682
21.5	531	888	694	717
23.5	638	932	757	786
24.5	669	990	788	821
25.5	697	1052	812	849
27.5	743	1218	854	892
29.5	758	1357	896	935
30.5	778	1460	911	955
31.5	805	1518	925	972
33.5	833	1654	954	1008
35.5	854	1779	981	1040
37.5	879	1887	998	1061
38.5	891	1934	1006	1071
39.5	901	1997	1014	1081
40.5	911	2050	1021	1091
41.5	920	2080	1029	1100
42.5	930	2137	1038	1109
43.5	940	2168	1045	1118
45.5	953	2261	1060	1135
46.5	963	2284	1067	1144
47.5	972	2334	1074	1152
48.5	978	2369	1081	1161
49.5	982	2398	1089	1169
50.5	989	2445	1096	1178
51.5	1002	2468	1102	1186
53.5	1021	2533	1118	1203
54.5	1026	2607	1125	1211
55.5	1035	2643	1132	1219
57.5	1050	2702	1148	1236
59.5	1063	2785	1162	1253
60.5	1071	2816	1169	1262
61.5	1079	2835	1176	1269
63.5	1089	2880	1191	1285
64.5	1092	2900	1198	1293
65.5	1098	2935	1205	1301
66.5	1106	2962	1213	1309
67.5	1111	2977	1220	1316
68.5	1116	2994	1227	1324
71.5	1138	3047	1249	1348
73.5	1150	3126	1264	1364
74.5	1155	3156	1271	1372
75.5	1162	3177	1278	1379
76.5	1172	3214	1285	1387
78.5	1185	3252	1298	1402
80.5	1199	3312	1312	1418
81.5	1211	3314	1317	1425
83.5	1229	3351	1332	1441
84.5	1234	3368	1339	1449
85.5	1246	3378	1345	1457
86.5	1262	3392	1350	1465
87.5	1275	3402	1356	1473
89.5	1295	3426	1369	1488
90.5	1307	3431	1378	1498
91.5	1317	3452	1390	1510
92.5	1323	3482	1403	1523
93.5	1327	3510	1415	1535
94.5	1330	3540	1427	1547
99.5	1364	3616	1495	1609
109.5	1448	3871	1629	1736
119.5	1571	4106	1755	1863
125.5	1702	4231	1830	1944
129.5	1773	4314	1915	2035
134.5	1857	4428	2065	2169
139.5	2039	4476	2207	2314
143.5	2135	4545	2315	2418
144.5	2146	4583	2337	2443
145.5	2168	4626	2358	2468
146.5	2199	4651	2382	2492
148.5	2231	4697	2435	2540
149.5	2243	4716	2463	2564
150.5	2276	4751	2484	2588
151.5	2331	4798	2504	2613
152.5	2373	4835	2524	2637
153.5	2401	4870	2547	2661
154.5	2418	4903	2570	2686
156.5	2464	4969	2611	2726
157.5	2482	5003	2632	2744
158.5	2497	5038	2652	2763
159.5	2508	5062	2671	2781
160.5	2525	5114	2688	2800
162.5	2567	5175	2725	2837
163.5	2581	5217	2745	2855
164.5	2591	5242	2763	2874
166.5	2666	5361	2793	2913
167.5	2705	5400	2809	2932
168.5	2736	5424	2827	2952
169.5	2756	5458	2846	2972
170.5	2784	5482	2874	3001
174.5	2827	5607	3019	3152
179.5	2941	5802	3248	3347
183.5	3228	5980	3405	3522
