depth	min	max	median	mean
0.5	-65	-32	-48	-48
11.5	-50	114	-2	8
24.5	-23	212	67	74
34.5	8	277	119	125
44.5	34	329	172	175
54.5	83	366	225	225
64.5	134	409	276	275
69.5	158	425	305	301
73.5	173	444	329	322
75.5	185	456	341	333
77.5	210	462	356	347
79.5	233	469	370	361
83.5	269	487	400	389
86.5	286	512	421	409
88.5	292	541	432	423
91.5	315	585	463	457
94.5	343	645	506	502
96.5	357	698	535	533
98.5	370	759	563	563
100.5	381	819	590	594
103.5	395	917	631	640
106.5	436	977	674	685
109.5	486	996	724	730
112.5	521	1019	776	776
115.5	545	1051	832	821
117.5	559	1080	866	851
120.5	591	1130	912	896
123.5	697	1143	951	940
126.5	794	1159	990	985
129.5	880	1183	1031	1029
132.5	945	1210	1072	1073
135.5	987	1246	1113	1115
137.5	1018	1265	1138	1139
140.5	1050	1296	1175	1175
143.5	1074	1336	1212	1211
146.5	1091	1390	1250	1247
149.5	1104	1452	1285	1283
152.5	1179	1474	1326	1326
154.5	1234	1484	1354	1356
155.5	1259	1490	1369	1371
156.5	1281	1496	1383	1386
157.5	1301	1502	1399	1401
160.5	1350	1532	1448	1446
163.5	1375	1613	1491	1491
166.5	1413	1682	1541	1541
169.5	1447	1750	1598	1598
172.5	1468	1839	1653	1654
175.5	1487	1945	1707	1710
177.5	1498	2021	1742	1748
180.5	1526	2123	1794	1804
183.5	1620	2143	1855	1863
186.5	1690	2163	1916	1921
189.5	1744	2193	1983	1979
192.5	1784	2235	2049	2038
195.5	1837	2292	2108	2097
198.5	1984	2310	2161	2160
