depth	min	max	median	mean
0.5	-65	-31	-48	-48
11.5	-49	115	-1	8
24.5	-20	214	68	75
34.5	11	279	120	126
44.5	38	330	174	177
54.5	83	366	227	227
64.5	133	407	279	277
69.5	159	424	307	303
73.5	175	443	330	323
75.5	186	454	340	334
77.5	211	460	354	347
79.5	233	467	369	361
83.5	271	486	400	389
86.5	287	512	420	409
88.5	293	538	431	423
91.5	316	581	462	456
94.5	338	642	504	500
96.5	353	693	532	530
98.5	365	753	559	560
100.5	379	816	585	590
103.5	394	914	625	635
106.5	432	971	668	679
109.5	482	993	716	724
112.5	516	1020	769	769
115.5	542	1051	822	814
117.5	558	1082	855	844
120.5	591	1130	900	889
123.5	691	1143	942	935
126.5	787	1161	984	980
129.5	876	1184	1027	1026
132.5	941	1211	1069	1071
135.5	986	1246	1114	1115
137.5	1018	1264	1139	1139
140.5	1051	1292	1177	1176
143.5	1075	1334	1215	1212
146.5	1091	1386	1252	1249
149.5	1103	1451	1288	1285
152.5	1181	1473	1328	1328
154.5	1235	1484	1356	1358
155.5	1260	1489	1370	1372
156.5	1284	1495	1385	1387
157.5	1303	1502	1400	1402
160.5	1352	1533	1448	1446
163.5	1374	1614	1489	1490
166.5	1412	1684	1539	1541
169.5	1447	1754	1599	1599
172.5	1468	1846	1658	1657
175.5	1486	1956	1713	1715
177.5	1494	2032	1750	1753
180.5	1521	2135	1806	1811
183.5	1617	2152	1863	1868
186.5	1694	2175	1922	1925
189.5	1747	2202	1985	1983
192.5	1787	2240	2049	2040
195.5	1840	2290	2108	2098
198.5	1985	2310	2161	2161
