depth	min	max	median	mean
0.5	-63	-29	-47	-47
11.5	-48	110	0	8
24.5	-21	208	67	73
34.5	7	273	120	124
44.5	31	326	170	174
54.5	74	366	225	224
64.5	123	410	277	275
69.5	151	425	307	301
73.5	165	444	329	321
75.5	175	455	341	332
77.5	200	461	356	346
79.5	225	469	371	360
83.5	267	490	401	388
86.5	282	517	421	409
88.5	288	544	431	423
91.5	312	589	462	456
94.5	342	651	503	502
96.5	360	705	530	532
98.5	372	765	558	563
100.5	382	828	584	593
103.5	398	933	623	639
106.5	438	997	669	685
109.5	487	1013	722	732
112.5	517	1038	780	778
115.5	538	1064	838	825
117.5	550	1091	874	856
120.5	581	1142	920	902
123.5	686	1156	957	945
126.5	787	1173	995	989
129.5	878	1194	1034	1032
132.5	943	1217	1074	1076
135.5	988	1252	1117	1118
137.5	1017	1266	1140	1142
140.5	1049	1294	1177	1177
143.5	1076	1333	1215	1212
146.5	1092	1386	1251	1248
149.5	1105	1453	1286	1283
152.5	1181	1475	1326	1326
154.5	1235	1484	1353	1355
155.5	1259	1490	1368	1370
156.5	1280	1494	1382	1385
157.5	1301	1501	1397	1400
160.5	1348	1531	1446	1444
163.5	1371	1613	1489	1488
166.5	1404	1685	1536	1536
169.5	1431	1746	1588	1587
172.5	1448	1830	1636	1637
175.5	1462	1928	1683	1688
177.5	1471	2000	1714	1722
180.5	1491	2095	1761	1773
183.5	1540	2111	1819	1825
186.5	1568	2130	1882	1876
189.5	1595	2151	1950	1928
192.5	1613	2190	2015	1980
195.5	1631	2248	2069	2027
198.5	1643	2263	2098	2049
