depth	min	max	median	mean
1.5	-93	6	-47	-45
7.5	-81	51	-25	-23
10.5	-76	80	-16	-10
13.5	-58	96	2	7
16.5	-45	115	20	25
16.50001	-45	115	20	25
19.5	-36	136	39	42
22.5	144	276	202	204
25.5	352	456	392	395
28.5	540	663	579	586
31.5	636	778	680	688
32.5	642	782	684	692
33.5	646	786	688	696
35.5	653	799	695	704
36.5	656	811	698	709
37.5	660	826	702	713
38.5	662	841	706	717
39.5	664	857	710	721
40.5	671	869	715	728
41.5	677	890	723	737
42.5	681	922	730	746
43.5	683	962	736	754
44.5	685	1007	742	763
45.5	686	1053	747	772
46.5	688	1112	752	781
47.5	689	1171	758	790
48.5	690	1232	763	799
49.5	691	1285	767	808
50.5	742	1329	816	857
51.5	841	1370	910	946
52.5	936	1406	1004	1035
53.5	1029	1438	1097	1125
54.5	1112	1473	1190	1214
55.5	1190	1505	1284	1303
56.5	1269	1545	1379	1393
57.5	1345	1606	1474	1482
58.5	1423	1694	1568	1571
59.5	1497	1795	1660	1660
60.5	1586	1874	1745	1743
61.5	1688	1933	1821	1818
62.5	1765	2008	1896	1893
63.5	1831	2099	1970	1969
65.5	1905	2299	2127	2120
67.5	1966	2510	2282	2270
68.5	1995	2620	2359	2346
70.5	2082	2792	2487	2475
72.5	2241	2807	2549	2542
73.5	2297	2817	2584	2575
75.5	2360	2842	2667	2642
77.5	2393	2915	2745	2709
79.5	2424	3035	2801	2776
80.5	2483	3102	2850	2830
81.5	2583	3156	2924	2906
82.5	2671	3223	2997	2982
83.5	2753	3306	3068	3058
84.5	2827	3401	3142	3134
86.5	2950	3619	3290	3286
87.5	2995	3736	3366	3361
88.5	3037	3849	3443	3437
89.5	3074	3969	3519	3513
90.5	3181	4068	3623	3616
91.5	3358	4145	3754	3746
92.5	3538	4224	3883	3877
93.5	3718	4305	4014	4007
94.5	3895	4384	4143	4137
95.5	4067	4466	4270	4267
96.5	4236	4552	4400	4397
97.5	4398	4651	4529	4528
98.5	4550	4767	4658	4658
99.5	4683	4905	4785	4788
100.5	4755	4981	4852	4858
101.5	4785	4988	4861	4869
102.5	4810	4992	4871	4880
103.5	4827	4997	4882	4890
104.5	4838	5004	4895	4901
105.5	4845	5012	4909	4912
106.5	4853	5023	4921	4923
107.5	4858	5039	4930	4933
108.5	4862	5060	4939	4944
109.5	4864	5085	4949	4955
110.5	4882	5108	4967	4974
111.5	4910	5127	4995	5001
112.5	4927	5145	5027	5028
113.5	4940	5165	5062	5055
114.5	4952	5190	5099	5083
115.5	4963	5214	5137	5110
116.5	4973	5243	5172	5137
117.5	4980	5274	5206	5165
118.5	4985	5312	5238	5192
119.5	4990	5356	5270	5219
120.5	5021	5384	5294	5246
121.5	5076	5399	5311	5272
122.5	5128	5419	5327	5298
123.5	5174	5439	5345	5325
124.5	5220	5462	5365	5351
125.5	5266	5492	5383	5377
126.5	5306	5521	5406	5403
127.5	5338	5549	5428	5429
128.5	5361	5589	5452	5456
129.5	5373	5643	5478	5482
130.5	5407	5680	5510	5514
131.5	5464	5704	5550	5553
132.5	5511	5726	5589	5592
133.5	5545	5748	5626	5630
134.5	5576	5782	5666	5669
135.5	5603	5826	5707	5708
136.5	5628	5873	5750	5746
137.5	5647	5925	5791	5785
138.5	5667	5984	5832	5824
139.5	5685	6043	5871	5862
140.5	5708	6077	5902	5892
141.5	5734	6096	5921	5913
142.5	5757	6125	5941	5934
143.5	5771	6154	5959	5955
144.5	5776	6193	5977	5976
145.5	5781	6233	5998	5997
146.5	5786	6277	6015	6018
147.5	5789	6322	6033	6039
148.5	5793	6370	6050	6060
149.5	5796	6420	6068	6081
150.5	5815	6452	6088	6102
151.5	5839	6460	6111	6123
152.5	5858	6468	6134	6143
153.5	5872	6476	6159	6164
154.5	5883	6487	6184	6185
155.5	5896	6499	6209	6205
156.5	5905	6514	6234	6226
157.5	5913	6530	6257	6247
158.5	5923	6550	6280	6267
159.5	5931	6578	6303	6288
160.5	5959	6595	6323	6309
161.5	6009	6599	6340	6329
162.5	6056	6604	6357	6349
163.5	6104	6608	6377	6370
164.5	6141	6613	6397	6390
165.5	6177	6619	6418	6410
166.5	6203	6626	6438	6431
167.5	6222	6634	6460	6451
168.5	6237	6647	6481	6472
169.5	6252	6665	6502	6492
170.5	6280	6680	6519	6509
171.5	6317	6686	6530	6524
172.5	6357	6693	6543	6538
173.5	6392	6701	6555	6553
174.5	6415	6710	6568	6567
175.5	6431	6721	6582	6582
176.5	6450	6736	6597	6596
177.5	6462	6757	6612	6611
178.5	6470	6786	6626	6625
179.5	6476	6822	6638	6640
180.5	6487	6845	6649	6652
181.5	6496	6853	6658	6662
182.5	6506	6859	6668	6671
183.5	6515	6868	6678	6681
184.5	6520	6878	6688	6690
185.5	6527	6892	6697	6700
186.5	6531	6908	6706	6710
187.5	6533	6928	6714	6719
188.5	6535	6950	6723	6729
189.5	6539	6972	6732	6738
190.5	6548	6988	6741	6748
191.5	6560	6993	6751	6757
192.5	6571	6997	6761	6767
196.5	6595	7031	6802	6805
201.5	6637	7088	6848	6852
206.5	6686	7116	6894	6898
211.5	6734	7154	6938	6944
215.5	6787	7182	6975	6982
218.5	6807	7215	7001	7011
221.5	6840	7274	7047	7055
226.5	6882	7578	7141	7158
230.5	6906	7847	7195	7239
234.5	6948	7957	7275	7320
238.5	6971	8140	7343	7400
