depth	min	max	median	mean
1.5	-93	16	-42	-41
7.5	-53	159	28	33
10.5	-39	230	59	67
13.5	-23	244	74	83
16.5	-9	256	91	99
16.50001	-9	256	91	99
19.5	2	273	107	115
22.5	173	373	249	255
25.5	365	500	416	420
28.5	531	668	578	585
31.5	615	781	670	677
32.5	623	790	675	684
33.5	630	798	681	690
35.5	642	816	692	703
36.5	646	828	698	710
37.5	651	838	704	716
38.5	654	853	709	723
39.5	658	868	715	729
40.5	670	883	724	739
41.5	681	902	737	754
42.5	687	933	751	768
43.5	690	969	764	783
44.5	694	1003	777	797
45.5	697	1040	788	811
46.5	699	1081	798	826
47.5	701	1123	808	840
48.5	703	1168	818	854
49.5	704	1218	828	869
50.5	756	1265	876	917
51.5	857	1314	963	1000
52.5	957	1361	1051	1082
53.5	1052	1409	1138	1164
54.5	1141	1459	1227	1247
55.5	1219	1511	1315	1329
56.5	1290	1568	1403	1412
57.5	1355	1629	1489	1494
58.5	1418	1701	1575	1577
59.5	1478	1794	1661	1659
60.5	1559	1871	1742	1738
61.5	1652	1932	1818	1812
62.5	1732	2004	1892	1887
63.5	1783	2089	1964	1961
65.5	1873	2279	2119	2110
67.5	1945	2483	2274	2259
68.5	1979	2589	2350	2334
70.5	2066	2757	2481	2463
72.5	2224	2777	2546	2533
73.5	2284	2791	2584	2568
75.5	2371	2824	2664	2638
77.5	2417	2892	2743	2708
79.5	2453	3010	2803	2778
80.5	2517	3080	2856	2837
81.5	2615	3147	2935	2918
82.5	2709	3224	3014	2999
83.5	2797	3306	3090	3080
84.5	2877	3398	3170	3161
86.5	3016	3615	3327	3324
87.5	3077	3730	3407	3405
88.5	3135	3845	3488	3486
89.5	3181	3964	3570	3567
90.5	3286	4067	3671	3669
91.5	3450	4146	3793	3791
92.5	3614	4226	3915	3913
93.5	3776	4307	4036	4035
94.5	3935	4388	4157	4157
95.5	4091	4472	4280	4279
96.5	4243	4557	4402	4400
97.5	4384	4647	4525	4522
98.5	4515	4752	4645	4644
99.5	4620	4881	4766	4766
100.5	4685	4952	4833	4835
101.5	4717	4960	4846	4850
102.5	4745	4970	4861	4866
103.5	4775	4981	4877	4881
104.5	4808	4991	4895	4896
105.5	4836	5006	4911	4911
106.5	4852	5030	4927	4927
107.5	4862	5064	4942	4942
108.5	4868	5099	4957	4957
109.5	4872	5144	4972	4973
110.5	4891	5170	4992	4994
111.5	4918	5183	5020	5021
112.5	4936	5194	5050	5048
113.5	4950	5205	5083	5076
114.5	4963	5219	5117	5103
115.5	4973	5234	5150	5130
116.5	4982	5252	5183	5157
117.5	4990	5277	5214	5185
118.5	4998	5312	5244	5212
119.5	5005	5353	5273	5239
120.5	5037	5380	5297	5265
121.5	5090	5396	5317	5289
122.5	5138	5414	5336	5314
123.5	5184	5435	5354	5339
124.5	5230	5460	5374	5363
125.5	5273	5487	5394	5388
126.5	5314	5515	5417	5412
127.5	5347	5542	5439	5437
128.5	5373	5577	5462	5461
129.5	5389	5625	5485	5486
130.5	5421	5663	5516	5517
131.5	5472	5686	5554	5554
132.5	5515	5710	5590	5591
133.5	5549	5735	5626	5628
134.5	5581	5769	5662	5665
135.5	5610	5809	5700	5702
136.5	5634	5852	5735	5739
137.5	5652	5896	5768	5776
138.5	5672	5945	5799	5813
139.5	5690	5995	5834	5850
140.5	5714	6031	5864	5880
141.5	5740	6057	5893	5901
142.5	5763	6084	5923	5923
143.5	5779	6116	5947	5945
144.5	5790	6152	5970	5966
145.5	5798	6192	5989	5988
146.5	5805	6235	6008	6010
147.5	5811	6280	6026	6031
148.5	5816	6326	6045	6053
149.5	5823	6376	6063	6075
150.5	5841	6407	6082	6096
151.5	5869	6417	6103	6116
152.5	5894	6425	6127	6137
153.5	5911	6434	6150	6157
154.5	5925	6447	6174	6178
155.5	5938	6458	6198	6198
156.5	5951	6472	6223	6219
157.5	5963	6490	6246	6239
158.5	5972	6508	6268	6260
159.5	5979	6530	6290	6280
160.5	6007	6547	6310	6300
161.5	6047	6555	6329	6321
162.5	6088	6561	6348	6341
163.5	6124	6569	6366	6361
164.5	6160	6579	6386	6381
165.5	6189	6590	6405	6401
166.5	6214	6603	6425	6421
167.5	6235	6615	6446	6441
168.5	6253	6634	6468	6461
169.5	6267	6653	6488	6481
170.5	6293	6668	6504	6499
171.5	6327	6674	6518	6514
172.5	6359	6682	6533	6530
173.5	6389	6692	6548	6545
174.5	6408	6704	6562	6560
175.5	6422	6715	6577	6575
176.5	6436	6727	6592	6590
177.5	6451	6743	6608	6606
178.5	6461	6768	6623	6621
179.5	6469	6798	6636	6636
180.5	6480	6820	6648	6649
181.5	6493	6829	6658	6659
182.5	6502	6838	6668	6669
183.5	6513	6850	6679	6679
184.5	6519	6861	6689	6689
185.5	6528	6874	6699	6700
186.5	6533	6889	6709	6710
187.5	6539	6908	6719	6720
188.5	6545	6928	6729	6730
189.5	6550	6949	6738	6740
190.5	6559	6964	6748	6751
191.5	6572	6970	6757	6761
192.5	6582	6978	6769	6771
196.5	6615	7017	6812	6813
201.5	6659	7080	6862	6865
206.5	6713	7125	6916	6918
211.5	6764	7181	6967	6970
215.5	6824	7215	7013	7012
218.5	6850	7241	7047	7044
221.5	6883	7301	7094	7090
226.5	6935	7519	7180	7190
230.5	6968	7731	7243	7271
234.5	7015	7845	7324	7351
238.5	7046	8009	7399	7431
