depth	min	max	median	mean
1.5	-66	12	-39	-36
7.5	-57	48	-16	-13
10.5	-51	72	-3	0
13.5	-35	90	15	17
16.5	-24	109	32	35
16.50001	-24	109	32	35
19.5	-16	130	51	52
22.5	157	267	209	209
25.5	353	451	392	394
28.5	530	660	575	580
31.5	625	776	676	681
32.5	632	782	681	687
33.5	637	791	687	694
35.5	647	809	697	706
36.5	650	820	703	712
37.5	653	833	708	718
38.5	657	849	714	724
39.5	660	864	719	730
40.5	673	878	731	743
41.5	683	900	750	762
42.5	687	944	767	781
43.5	691	996	780	800
44.5	693	1049	793	820
45.5	695	1107	806	839
46.5	697	1166	819	858
47.5	699	1225	832	877
48.5	700	1287	845	896
49.5	702	1347	857	916
50.5	754	1390	903	963
51.5	855	1418	983	1040
52.5	953	1442	1067	1116
53.5	1050	1470	1150	1192
54.5	1137	1503	1238	1269
55.5	1215	1540	1328	1345
56.5	1285	1585	1411	1421
57.5	1353	1634	1495	1498
58.5	1418	1700	1576	1574
59.5	1479	1793	1654	1650
60.5	1557	1868	1734	1728
61.5	1653	1926	1812	1806
62.5	1738	2001	1889	1884
63.5	1820	2089	1965	1963
65.5	1928	2280	2123	2120
67.5	2021	2486	2282	2276
68.5	2065	2596	2362	2355
70.5	2162	2771	2497	2488
72.5	2270	2795	2563	2553
73.5	2317	2808	2598	2585
75.5	2406	2844	2674	2649
77.5	2468	2913	2744	2713
79.5	2508	3006	2798	2777
80.5	2568	3065	2851	2834
81.5	2667	3123	2930	2915
82.5	2765	3193	3005	2997
83.5	2851	3278	3084	3079
84.5	2935	3380	3162	3160
86.5	3061	3599	3324	3324
87.5	3110	3712	3406	3405
88.5	3155	3831	3489	3487
89.5	3194	3940	3571	3568
90.5	3296	4041	3673	3670
91.5	3454	4126	3793	3791
92.5	3611	4209	3914	3912
93.5	3767	4294	4034	4034
94.5	3924	4378	4154	4155
95.5	4080	4464	4275	4276
96.5	4230	4553	4398	4397
97.5	4371	4646	4520	4519
98.5	4501	4751	4643	4640
99.5	4617	4871	4764	4761
100.5	4680	4941	4831	4830
101.5	4711	4947	4844	4847
102.5	4744	4958	4859	4863
103.5	4774	4974	4877	4880
104.5	4805	4991	4894	4897
105.5	4838	5007	4911	4913
106.5	4855	5041	4928	4930
107.5	4864	5086	4943	4947
108.5	4870	5134	4957	4963
109.5	4874	5181	4972	4980
110.5	4894	5206	4992	5001
111.5	4923	5214	5020	5027
112.5	4942	5221	5049	5052
113.5	4955	5229	5081	5078
114.5	4967	5238	5115	5104
115.5	4975	5246	5149	5130
116.5	4983	5257	5181	5156
117.5	4990	5274	5212	5181
118.5	4997	5308	5241	5207
119.5	5006	5350	5269	5233
120.5	5036	5379	5292	5258
121.5	5090	5395	5311	5284
122.5	5140	5413	5329	5309
123.5	5186	5435	5351	5334
124.5	5229	5461	5373	5360
125.5	5272	5489	5394	5385
126.5	5311	5520	5418	5411
127.5	5344	5547	5441	5436
128.5	5371	5586	5464	5461
129.5	5388	5636	5487	5487
130.5	5422	5672	5518	5518
131.5	5473	5695	5556	5555
132.5	5513	5716	5591	5592
133.5	5549	5737	5627	5629
134.5	5579	5770	5663	5666
135.5	5607	5808	5701	5702
136.5	5629	5846	5738	5739
137.5	5647	5890	5773	5776
138.5	5666	5939	5806	5813
139.5	5683	5990	5842	5850
140.5	5708	6028	5870	5879
141.5	5732	6049	5894	5899
142.5	5756	6074	5920	5919
143.5	5772	6107	5943	5938
144.5	5784	6139	5963	5958
145.5	5792	6176	5981	5978
146.5	5798	6217	6000	5998
147.5	5805	6259	6017	6018
148.5	5812	6302	6034	6038
149.5	5818	6346	6051	6058
150.5	5835	6373	6070	6079
151.5	5862	6385	6091	6100
152.5	5886	6393	6114	6121
153.5	5903	6406	6137	6143
154.5	5919	6419	6161	6164
155.5	5933	6433	6185	6185
156.5	5946	6448	6209	6207
157.5	5957	6470	6231	6228
158.5	5968	6498	6255	6249
159.5	5977	6529	6277	6270
160.5	6005	6548	6297	6291
161.5	6050	6556	6316	6312
162.5	6090	6561	6337	6333
163.5	6130	6569	6356	6354
164.5	6166	6576	6377	6375
165.5	6197	6586	6399	6395
166.5	6220	6594	6421	6416
167.5	6244	6605	6443	6437
168.5	6266	6619	6465	6458
169.5	6277	6640	6486	6479
170.5	6301	6655	6503	6497
171.5	6333	6662	6517	6512
172.5	6362	6671	6531	6527
173.5	6385	6682	6545	6542
174.5	6404	6693	6560	6557
175.5	6417	6706	6574	6572
176.5	6433	6720	6590	6587
177.5	6449	6740	6605	6602
178.5	6461	6769	6620	6618
179.5	6472	6797	6633	6633
180.5	6482	6818	6645	6645
181.5	6493	6828	6655	6656
182.5	6505	6835	6666	6666
183.5	6515	6845	6677	6677
184.5	6521	6857	6687	6687
185.5	6528	6873	6697	6697
186.5	6532	6887	6707	6708
187.5	6538	6906	6716	6718
188.5	6542	6923	6726	6729
189.5	6548	6944	6735	6739
190.5	6555	6962	6744	6750
191.5	6569	6968	6754	6760
192.5	6579	6976	6766	6770
196.5	6615	7015	6808	6811
201.5	6655	7089	6858	6863
206.5	6711	7121	6910	6914
211.5	6761	7185	6963	6966
215.5	6817	7211	7010	7010
218.5	6848	7238	7047	7043
221.5	6880	7298	7094	7089
226.5	6930	7521	7183	7190
230.5	6956	7729	7246	7270
234.5	7010	7841	7326	7349
238.5	7040	7997	7396	7427
