depth	min	max	median	mean
0	-42	-36	-39	-39
10	-38	-12	-27	-27
20	-36	15	-16	-15
30	-17	32	4	5
40	-10	70	21	24
50	8	127	54	57
60	16	216	83	91
77	50	284	144	149
97	100	358	211	215
117	182	434	284	292
137	335	885	537	558
157	459	1338	832	851
167	574	1502	983	999
177	659	1656	1145	1148
197	945	1904	1460	1452
217	1343	2141	1764	1754
225	1653	2253	1911	1922
237	1879	2734	2182	2217
243	1989	3015	2365	2404
248	2072	3261	2563	2592
252	2125	3558	2708	2743
260	2203	4203	2979	3044
270	2492	4431	3423	3435
280	2633	4906	3835	3826
287	3031	4971	4137	4105
295	3253	5127	4531	4423
300	3366	5314	4789	4622
320	3769	5503	5006	4883
340	4097	5653	5161	5073
360	4414	5798	5320	5260
380	4733	5942	5480	5447
400	5111	6065	5661	5641
420	5423	6172	5820	5818
435	5661	6280	5950	5956
465	5887	6675	6242	6253
480	5976	6864	6391	6402
510	6285	7145	6688	6695
525	6421	7293	6840	6843
547	6587	7573	7056	7063
558	6649	7791	7157	7173
572	6751	8000	7305	7317
585	6839	8212	7431	7450
604	6978	8483	7614	7642
640	7221	8986	7967	8000
655	7344	9164	8117	8152
670	7440	9329	8262	8298
685	7555	9496	8410	8446
