depth	min	max	median	mean
0	-42	-36	-39	-39
10	-38	-13	-28	-27
20	-36	14	-16	-15
30	-18	31	4	4
40	-11	69	21	24
50	7	124	53	57
60	15	207	82	90
77	50	274	143	148
97	101	353	212	215
117	185	429	283	291
137	336	887	540	560
157	477	1347	843	861
167	594	1514	995	1009
177	676	1669	1151	1157
197	933	1920	1468	1455
217	1319	2148	1761	1752
225	1646	2254	1910	1922
237	1872	2741	2191	2224
243	1990	3038	2380	2415
248	2075	3292	2581	2608
252	2116	3574	2731	2763
260	2187	4246	3013	3073
270	2520	4470	3464	3470
280	2679	4910	3888	3867
287	3094	4988	4182	4146
295	3366	5144	4567	4465
300	3479	5330	4814	4664
320	3857	5522	5027	4916
340	4158	5674	5180	5101
360	4445	5814	5339	5284
380	4746	5951	5508	5469
400	5069	6081	5675	5652
420	5432	6193	5839	5836
435	5682	6302	5978	5988
465	5930	6790	6318	6328
480	6038	7026	6490	6500
510	6390	7348	6832	6840
525	6576	7534	7020	7026
547	6831	8047	7368	7384
558	6929	8558	7562	7606
572	7117	8971	7836	7889
585	7271	9408	8086	8152
604	7500	9987	8463	8536
640	7945	11018	9185	9261
655	8166	11372	9484	9559
670	8391	11734	9779	9860
685	8607	12154	10085	10162
