depth	min	max	median	mean
0	-42	-36	-39	-39
10	-38	-12	-28	-27
20	-36	15	-16	-15
30	-18	32	3	4
40	-11	70	21	23
50	8	125	54	57
60	15	210	82	90
77	49	277	143	148
97	100	354	212	216
117	184	428	284	290
137	338	881	542	561
157	471	1349	839	857
167	589	1513	992	1007
177	666	1679	1153	1157
197	932	1920	1462	1452
217	1315	2140	1759	1749
225	1647	2247	1910	1921
237	1875	2745	2197	2229
243	1993	3040	2383	2421
248	2082	3294	2587	2612
252	2132	3562	2737	2766
260	2205	4215	3014	3072
270	2532	4444	3467	3472
280	2697	4906	3898	3871
287	3150	4988	4188	4154
295	3424	5143	4568	4477
300	3556	5330	4817	4679
320	3930	5522	5029	4932
340	4204	5676	5182	5112
360	4496	5823	5345	5294
380	4810	5960	5510	5476
400	5112	6079	5677	5657
420	5443	6193	5843	5839
435	5681	6304	5982	5990
465	5928	6790	6316	6326
480	6040	7018	6485	6496
510	6382	7343	6832	6839
525	6571	7528	7022	7026
547	6831	8025	7364	7380
558	6923	8520	7554	7600
572	7098	8973	7826	7884
585	7246	9420	8076	8146
604	7470	9972	8453	8524
640	7935	11000	9178	9251
655	8175	11381	9490	9558
670	8407	11741	9789	9862
685	8611	12130	10097	10164
