depth	min	max	median	mean
4	-51	94	-19	-8
44	42	990	363	407
84	292	1384	820	824
124	744	1642	1280	1255
164	1474	1825	1649	1656
204	1634	2291	1877	1899
244	1776	2655	2103	2129
284	1936	2969	2335	2358
324	2160	3309	2618	2621
364	2532	4008	3211	3231
404	3136	4523	3924	3895
444	4165	4784	4540	4527
484	4624	5723	5046	5079
524	4948	6235	5571	5579
564	5427	6613	6108	6081
604	6304	6875	6588	6588
644	6699	8115	7211	7264
684	7140	8819	7988	7987
704	7473	9073	8389	8355
724	7961	9261	8750	8711
784	9633	11316	10425	10434
804	10645	11748	11180	11204
824	11483	12725	12204	12214
844	11746	13074	12539	12505
864	12005	13250	12747	12711
904	12575	13539	13151	13127
944	13177	13923	13532	13537
964	13276	14411	13707	13745
984	13381	14790	13899	13950
1004	13489	15157	14099	14154
1024	13610	15467	14303	14362
1044	13723	15787	14511	14572
1064	13852	16089	14719	14780
1084	13983	16375	14921	14985
1104	14131	16652	15123	15191
1144	14409	17206	15529	15606
