depth	min	max	median	mean
4	-48	64	-15	-8
44	89	864	377	402
84	378	1261	821	824
124	811	1580	1254	1236
164	1448	1816	1646	1651
204	1668	2314	1924	1942
244	1849	2706	2199	2222
284	2071	3063	2472	2501
324	2316	3430	2725	2803
364	2744	4007	3341	3354
404	3301	4466	3960	3940
444	4229	4781	4544	4537
484	4672	5564	5058	5074
524	5070	6149	5599	5601
564	5581	6541	6107	6096
604	6346	6886	6595	6597
644	6790	7991	7265	7299
684	7295	8682	8011	8008
704	7655	8991	8399	8378
724	8147	9226	8774	8750
784	9796	11242	10503	10498
804	10742	11701	11208	11230
824	11385	12636	12019	12019
844	11659	12916	12350	12340
864	11939	13114	12592	12579
904	12578	13465	13075	13061
944	13151	13895	13519	13522
964	13269	14261	13700	13721
984	13410	14586	13896	13924
1004	13547	14910	14099	14130
1024	13669	15209	14298	14336
1044	13806	15464	14496	14534
1064	13952	15758	14696	14735
1084	14103	16014	14904	14940
1104	14259	16323	15106	15149
1144	14561	16841	15515	15560
