depth	min	max	median	mean
4	-48	75	-12	-5
44	93	859	393	415
84	393	1278	827	827
124	826	1587	1265	1252
164	1467	1818	1647	1653
204	1667	2312	1922	1938
244	1855	2701	2193	2216
284	2067	3059	2463	2492
324	2311	3408	2718	2792
364	2751	3975	3338	3344
404	3342	4461	3974	3952
444	4235	4780	4542	4537
484	4676	5563	5038	5059
524	5046	6126	5566	5567
564	5538	6531	6090	6075
604	6357	6884	6597	6601
644	6773	7975	7247	7282
684	7305	8718	8002	8007
704	7647	9006	8387	8372
724	8106	9226	8759	8734
784	9775	11264	10473	10482
804	10748	11724	11221	11244
824	11390	12639	12023	12029
844	11680	12936	12353	12351
864	11963	13164	12611	12604
904	12602	13548	13115	13105
944	13314	14133	13665	13682
964	13501	15044	14032	14089
984	13712	15732	14417	14493
1004	13941	16346	14817	14899
1024	14173	16910	15221	15306
1044	14440	17460	15623	15710
1064	14701	17980	16032	16117
1084	15002	18523	16440	16525
1104	15286	19077	16845	16934
1144	15880	20147	17660	17744
