depth	min	max	median	mean
0	4771	6824	5786	5787
1	4800	6841	5806	5809
2	4827	6857	5829	5831
3	4850	6873	5849	5853
4	4872	6896	5868	5875
6	4928	6931	5915	5921
8	4988	6968	5966	5969
9	5015	6987	5992	5993
10	5040	7005	6017	6017
11	5072	7025	6040	6043
12	5107	7045	6066	6068
14	5170	7093	6118	6118
15	5200	7118	6144	6143
16	5248	7137	6176	6176
18	5335	7172	6239	6243
19	5373	7195	6270	6276
20	5406	7220	6300	6309
21	5467	7238	6335	6344
22	5520	7257	6370	6379
23	5563	7280	6403	6413
24	5601	7306	6440	6448
26	5718	7354	6519	6530
28	5835	7406	6622	6626
30	5913	7473	6726	6722
32	6064	7524	6834	6826
34	6172	7595	6947	6930
36	6263	7673	7061	7035
38	6358	7760	7176	7141
40	6424	7894	7286	7247
42	6503	7967	7402	7354
44	6558	8069	7520	7461
46	6616	8168	7617	7556
48	6671	8264	7696	7638
50	6718	8414	7767	7720
52	6775	8488	7855	7800
54	6831	8592	7937	7880
56	6886	8684	8005	7948
58	6927	8749	8058	8003
60	6970	8827	8108	8058
62	7013	8883	8162	8111
64	7053	8949	8211	8164
