depth	min	max	median	mean
0	-84	6088	2098	2010
1	-67	6105	2119	2031
2	-55	6131	2139	2051
3	-45	6151	2157	2072
4	-38	6172	2178	2092
6	-12	6217	2220	2133
8	13	6263	2263	2175
9	24	6284	2281	2196
10	33	6307	2299	2217
11	51	6327	2327	2238
12	68	6353	2347	2259
14	94	6390	2391	2301
15	105	6411	2411	2322
16	123	6443	2433	2344
18	153	6503	2473	2389
19	165	6535	2495	2411
20	176	6572	2518	2433
21	196	6600	2537	2455
22	215	6634	2556	2478
23	227	6664	2577	2500
24	241	6701	2596	2523
26	274	6781	2641	2570
28	309	6876	2683	2618
30	338	6974	2726	2667
32	374	7053	2769	2716
34	403	7150	2814	2764
36	435	7256	2855	2813
38	469	7360	2893	2863
40	498	7483	2935	2912
42	534	7582	2975	2960
44	568	7687	3016	3008
46	602	7787	3061	3056
48	638	7883	3104	3102
50	668	7990	3148	3149
52	708	8084	3190	3194
54	741	8158	3230	3240
56	777	8234	3270	3284
58	816	8301	3308	3328
60	843	8362	3354	3371
62	881	8422	3396	3414
64	909	8477	3436	3457
