depth	min	max	median	mean
0	-69	118	-18	-8
1	49	538	298	296
2	128	1058	605	600
3	203	1589	910	904
4	278	2128	1215	1208
6	865	2793	1802	1816
8	1497	3285	2433	2425
9	1630	3741	2736	2730
10	1760	4319	3029	3034
11	2164	4396	3249	3263
12	2527	4490	3477	3493
14	3059	4823	3958	3951
15	3219	5110	4186	4181
16	3456	5219	4342	4332
18	3734	5466	4660	4636
19	3821	5661	4805	4788
20	3890	5924	4948	4940
21	4173	5978	5095	5089
22	4416	6055	5236	5237
23	4626	6141	5385	5386
24	4754	6272	5542	5535
26	5046	6535	5819	5812
28	5295	6771	6083	6067
30	5442	7179	6316	6323
32	5869	7289	6552	6563
34	6127	7478	6801	6803
36	6394	7710	7034	7032
38	6585	7916	7254	7250
40	6720	8241	7469	7468
42	7071	8369	7655	7670
44	7283	8570	7856	7873
46	7509	8777	8073	8089
48	7697	9006	8314	8320
50	7809	9389	8529	8550
52	8145	9528	8760	8782
54	8341	9725	9010	9014
56	8534	9939	9212	9214
58	8692	10135	9380	9383
60	8799	10418	9543	9551
62	9020	10542	9691	9708
64	9175	10722	9842	9866
