depth	min	max	median	mean
1	-30	113	39	40
5	5	453	175	190
10	29	903	341	378
15	49	1355	510	566
19.5	67	1758	663	735
30	294	2084	1059	1076
40	401	2433	1433	1397
50	825	2568	1760	1735
60	1004	2784	2153	2072
70	1892	2867	2488	2452
80	2557	3082	2832	2833
90	2720	3194	2971	2970
110	2926	3526	3220	3222
120	2984	3650	3341	3337
140	3256	3801	3572	3561
150	3453	3847	3664	3659
160	3544	3958	3759	3757
180	3692	4107	3892	3895
190	3754	4177	3958	3962
210	3855	4367	4093	4097
220	3887	4476	4155	4163
240	4006	4613	4297	4303
250	4097	4653	4368	4371
270	4234	4756	4497	4501
280	4286	4800	4555	4561
290	4401	4879	4649	4655
310	4544	5187	4859	4855
320	4589	5370	4960	4962
330	4707	5450	5082	5080
340	4771	5601	5201	5197
350	4922	5666	5316	5309
370	5243	5812	5531	5530
390	5496	6046	5752	5761
410	5643	6442	5994	6007
420	5703	6623	6119	6131
440	5883	6894	6379	6383
460	6123	7117	6639	6636
480	6368	7344	6908	6892
510	6974	7547	7273	7271
520	7183	7672	7405	7406
530	7404	8326	7767	7794
540	7470	9248	8101	8182
550	7783	9453	8626	8619
560	7937	9907	9120	9056
570	8860	9988	9471	9455
580	9482	10185	9869	9854
590	9675	10346	10038	10029
610	9938	10803	10361	10364
630	10234	11091	10671	10671
640	10361	11213	10823	10818
650	10637	11301	10977	10972
670	10855	11694	11266	11261
690	11027	12078	11520	11533
710	11254	12349	11795	11800
730	11525	12581	12092	12083
750	11860	12779	12394	12375
760	11993	12899	12545	12515
770	12309	12957	12665	12654
790	12620	13221	12919	12924
810	12818	13613	13170	13179
830	13029	13865	13428	13433
850	13345	14110	13677	13690
870	13721	14462	14037	14047
890	14097	15029	14491	14519
910	14426	15621	15007	15010
920	14539	15940	15261	15255
940	15101	16249	15744	15727
949.5	15488	16385	15951	15947
970	15803	17057	16377	16394
990	16049	17819	16752	16802
