depth	min	max	median	mean
1	-35	128	34	39
5	-14	558	147	188
10	-1	1108	291	375
15	7	1659	433	562
19.5	13	2147	564	730
30	162	2378	1009	1096
40	232	2643	1433	1443
50	504	2721	1828	1785
60	612	2916	2275	2127
70	1703	2968	2556	2488
80	2573	3118	2847	2849
90	2766	3238	2988	2990
110	2896	3604	3241	3243
120	2934	3732	3367	3355
140	3199	3843	3598	3577
150	3461	3877	3684	3678
160	3562	3997	3782	3780
180	3680	4117	3896	3897
190	3741	4185	3960	3962
210	3829	4387	4082	4089
220	3859	4490	4144	4151
240	3965	4629	4268	4276
250	4047	4662	4331	4339
270	4191	4750	4454	4464
280	4242	4791	4512	4525
290	4345	4868	4606	4620
310	4486	5216	4828	4830
320	4522	5438	4931	4944
330	4631	5498	5064	5063
340	4685	5638	5190	5182
350	4853	5684	5309	5297
370	5201	5818	5525	5517
390	5446	6086	5744	5755
410	5581	6598	5990	6016
420	5633	6834	6108	6145
440	5782	7054	6367	6383
460	5967	7238	6652	6636
480	6173	7379	6918	6877
510	6902	7550	7268	7257
520	7136	7629	7386	7383
530	7349	8466	7745	7801
540	7383	9609	8077	8218
550	7682	9734	8641	8658
560	7797	10031	9198	9098
570	8784	10086	9514	9492
580	9492	10214	9902	9887
590	9672	10403	10063	10055
610	9887	10901	10378	10381
630	10193	11159	10687	10684
640	10279	11306	10838	10829
650	10632	11401	10994	10990
670	10839	11803	11278	11285
690	10999	12228	11549	11565
710	11207	12493	11847	11847
730	11441	12694	12138	12118
750	11726	12853	12418	12385
760	11828	12962	12572	12519
770	12230	13001	12679	12660
790	12578	13260	12923	12929
810	12762	13666	13168	13178
830	12963	13895	13420	13422
850	13304	14077	13654	13665
870	13652	14410	13999	14006
890	14045	15036	14481	14504
910	14320	15764	15012	15016
920	14405	16036	15269	15251
940	14933	16296	15755	15715
949.5	15453	16413	15952	15949
970	15755	17201	16374	16404
990	15943	18122	16719	16799
