depth	min	max	median	mean
1	-30	117	35	38
5	3	454	161	181
10	24	903	318	360
15	42	1351	476	539
19.5	55	1759	617	700
30	287	2002	1046	1074
40	389	2448	1428	1431
50	780	2575	1794	1763
60	983	2834	2166	2096
70	1883	2904	2493	2465
80	2542	3088	2835	2834
90	2733	3204	2971	2973
110	2929	3530	3227	3227
120	2989	3657	3347	3341
140	3274	3810	3582	3572
150	3462	3854	3668	3665
160	3549	3958	3763	3759
180	3685	4098	3893	3894
190	3749	4168	3960	3961
210	3847	4355	4090	4095
220	3883	4461	4154	4161
240	4001	4602	4288	4293
250	4077	4643	4355	4359
270	4231	4743	4485	4492
280	4288	4797	4553	4559
290	4411	4874	4646	4652
310	4555	5183	4861	4860
320	4604	5380	4968	4974
330	4719	5445	5087	5087
340	4784	5591	5203	5199
350	4935	5651	5314	5307
370	5238	5803	5528	5525
390	5492	6046	5756	5763
410	5651	6491	6002	6019
420	5702	6705	6125	6147
440	5886	6952	6387	6397
460	6098	7162	6651	6647
480	6341	7353	6917	6897
510	6982	7562	7284	7281
520	7179	7655	7406	7406
530	7411	8306	7767	7793
540	7485	9225	8116	8180
550	7775	9442	8607	8598
560	7913	9880	9071	9015
570	8826	9970	9446	9432
580	9474	10174	9862	9848
590	9660	10348	10031	10022
610	9901	10811	10344	10349
630	10229	11079	10652	10654
640	10342	11208	10809	10806
650	10623	11311	10966	10967
670	10867	11697	11270	11270
690	11057	12094	11550	11553
710	11279	12371	11833	11828
730	11549	12597	12113	12103
750	11856	12789	12402	12382
760	11986	12915	12551	12521
770	12305	12968	12670	12659
790	12602	13226	12920	12923
810	12795	13606	13172	13180
830	13035	13870	13431	13435
850	13348	14106	13673	13687
870	13707	14434	14024	14034
890	14101	15007	14486	14511
910	14401	15637	15005	15007
920	14512	15934	15257	15247
940	15075	16257	15744	15721
949.5	15471	16388	15948	15942
970	15784	17072	16370	16386
990	16029	17839	16742	16794
