depth	min	max	median	mean
0.5	-54	-44	-50	-50
8.5	-51	64	-24	-15
16.5	-50	173	1	19
24.5	-40	238	35	54
32.5	-32	271	76	89
40.5	-23	332	113	124
48.5	6	350	155	161
56.5	18	387	198	199
64.5	56	419	234	236
72.5	82	434	279	273
80.5	104	462	317	311
88.5	188	468	348	344
96.5	230	479	391	378
104.5	282	495	430	412
112.5	332	515	470	447
120.5	347	607	495	482
128.5	369	639	525	517
136.5	382	705	553	552
144.5	412	750	582	585
152.5	445	772	615	616
160.5	469	806	647	647
168.5	527	817	677	678
176.5	556	834	714	710
184.5	598	854	742	739
192.5	645	861	777	765
200.5	670	881	810	791
224.5	704	915	869	832
232.5	721	968	887	857
240.5	733	1037	902	882
248.5	775	1070	924	915
256.5	799	1120	947	947
264.5	809	1165	966	973
272.5	815	1197	983	994
280.5	829	1240	1003	1018
288.5	954	1264	1096	1105
296.5	1002	1297	1184	1191
304.5	1049	1356	1239	1244
312.5	1087	1392	1277	1270
320.5	1107	1442	1307	1297
328.5	1148	1454	1331	1323
336.5	1177	1477	1357	1349
344.5	1221	1498	1383	1376
352.5	1254	1507	1410	1403
360.5	1282	1526	1437	1430
368.5	1358	1532	1461	1457
376.5	1410	1544	1489	1484
384.5	1436	1585	1522	1517
392.5	1449	1673	1551	1555
400.5	1462	1777	1584	1595
408.5	1505	1964	1654	1677
416.5	1527	2261	1711	1758
424.5	1562	2454	1786	1841
432.5	1587	2584	1868	1924
440.5	1604	2776	1938	2007
