depth	min	max	median	mean
0.5	-54	-45	-50	-50
8.5	-49	48	-21	-15
16.5	-46	142	8	19
24.5	-31	195	42	54
32.5	-18	233	80	89
40.5	-6	294	115	123
48.5	26	317	155	160
56.5	45	355	194	196
64.5	76	390	229	231
72.5	107	413	267	266
80.5	129	446	303	300
88.5	195	457	343	339
96.5	232	474	389	377
104.5	285	493	431	414
112.5	335	513	473	451
120.5	354	592	500	488
128.5	383	626	528	520
136.5	403	681	555	552
144.5	436	721	585	585
152.5	470	747	619	617
160.5	492	787	651	650
168.5	544	801	684	682
176.5	575	822	720	713
184.5	614	842	752	744
192.5	651	855	787	773
200.5	673	878	819	801
224.5	713	919	879	853
232.5	732	971	899	880
240.5	748	1035	917	907
248.5	788	1066	945	941
256.5	812	1116	972	975
264.5	834	1161	1001	1004
272.5	848	1194	1029	1029
280.5	865	1240	1057	1057
288.5	955	1264	1124	1120
296.5	1001	1292	1181	1183
304.5	1052	1339	1225	1227
312.5	1089	1374	1256	1255
320.5	1112	1419	1288	1284
328.5	1151	1436	1316	1312
336.5	1180	1464	1346	1341
344.5	1221	1487	1374	1369
352.5	1266	1502	1402	1398
360.5	1294	1524	1431	1426
368.5	1365	1534	1458	1456
376.5	1412	1558	1487	1485
384.5	1459	1615	1525	1528
392.5	1489	1734	1567	1580
400.5	1519	1871	1621	1639
408.5	1573	2203	1762	1795
416.5	1597	2664	1888	1951
424.5	1671	2962	2040	2110
432.5	1732	3193	2204	2272
440.5	1780	3540	2352	2434
