depth	min	max	median	mean
0.5	-54	-45	-50	-50
8.5	-49	51	-15	-11
16.5	-46	147	20	28
24.5	-27	206	55	64
32.5	-12	248	92	100
40.5	2	309	127	135
48.5	40	337	167	172
56.5	60	377	204	209
64.5	85	407	240	244
72.5	112	424	278	277
80.5	137	453	315	310
88.5	206	463	350	346
96.5	242	478	394	382
104.5	290	494	434	417
112.5	335	513	473	452
120.5	353	583	500	486
128.5	387	619	530	520
136.5	408	680	558	555
144.5	438	724	589	587
152.5	469	749	618	619
160.5	493	790	649	650
168.5	549	805	685	683
176.5	577	823	724	716
184.5	621	845	757	746
192.5	653	856	789	775
200.5	673	878	820	803
224.5	712	916	879	854
232.5	732	974	902	883
240.5	749	1049	920	913
248.5	787	1081	948	945
256.5	809	1124	972	977
264.5	829	1167	1001	1006
272.5	842	1197	1032	1032
280.5	860	1238	1060	1060
288.5	968	1262	1126	1122
296.5	1043	1291	1180	1183
304.5	1079	1337	1224	1227
312.5	1104	1375	1254	1256
320.5	1129	1424	1287	1285
328.5	1169	1440	1315	1313
336.5	1199	1463	1346	1341
344.5	1234	1486	1373	1370
352.5	1271	1500	1404	1399
360.5	1296	1521	1433	1428
368.5	1365	1529	1461	1457
376.5	1413	1547	1490	1486
384.5	1453	1603	1523	1523
392.5	1479	1720	1558	1566
400.5	1492	1828	1599	1610
408.5	1542	1927	1674	1691
416.5	1564	2148	1738	1772
424.5	1602	2310	1814	1852
432.5	1634	2447	1898	1932
440.5	1658	2609	1971	2013
