depth	min	max	median	mean
547	-31	63	-13	-5
555	-28	436	62	100
605	191	1430	700	728
629	431	1735	1029	1043
630	440	1753	1045	1056
650	617	1988	1311	1307
690	1135	2338	1834	1809
730	1933	2633	2342	2329
780	2504	3252	2860	2865
800	2646	3482	3075	3072
830	2981	3702	3388	3374
860	3390	4120	3676	3699
880	3561	4375	3918	3933
900	3726	4589	4168	4166
930	4144	4820	4522	4512
950	4439	4982	4714	4715
990	4680	5248	4973	4970
1020	4905	5412	5160	5158
1050	5105	5703	5394	5398
1070	5240	5903	5566	5566
1080	5355	5976	5650	5651
1090	5498	6074	5733	5742
1100	5618	6191	5836	5837
1103	5677	6256	5911	5919
1111	5737	6616	6116	6136
1115	5755	6878	6212	6244
1125	6032	6977	6527	6522
1132	6321	7149	6753	6751
1144	6666	8359	7207	7290
1152	6829	9111	7575	7689
1167	7106	10880	8263	8454
