depth	min	max	median	mean
547	-29	47	-10	-5
555	-21	359	74	100
605	288	1284	717	735
629	548	1574	1035	1040
630	556	1585	1048	1052
650	764	1841	1303	1303
690	1287	2256	1820	1807
730	1984	2602	2320	2317
780	2550	3193	2865	2866
800	2713	3417	3074	3070
830	3058	3670	3384	3378
860	3431	4035	3685	3699
880	3610	4285	3917	3924
900	3788	4495	4146	4148
930	4167	4762	4489	4482
950	4431	4936	4688	4688
990	4700	5225	4964	4963
1020	4942	5413	5173	5171
1050	5158	5725	5423	5428
1070	5312	5960	5605	5610
1080	5428	6039	5692	5701
1090	5555	6143	5784	5796
1100	5650	6264	5879	5896
1103	5728	6315	5957	5975
1111	5823	6582	6182	6187
1115	5858	6790	6285	6292
1125	6196	6924	6560	6561
1132	6362	7107	6744	6742
1144	6568	7569	7005	7022
1152	6680	7815	7166	7188
1167	6859	8337	7450	7491
