depth	min	max	median	mean
547	-29	47	-10	-5
555	-22	362	73	98
605	304	1279	716	736
629	554	1593	1045	1051
630	563	1601	1059	1064
650	767	1861	1317	1315
690	1317	2268	1839	1825
730	1988	2610	2327	2325
780	2556	3191	2864	2864
800	2701	3413	3068	3064
830	3047	3667	3373	3369
860	3424	4037	3681	3695
880	3604	4282	3917	3923
900	3779	4496	4151	4146
930	4163	4768	4495	4487
950	4428	4940	4690	4689
990	4699	5232	4971	4969
1020	4944	5419	5179	5177
1050	5157	5720	5426	5429
1070	5318	5959	5608	5612
1080	5429	6049	5695	5700
1090	5556	6139	5784	5796
1100	5656	6257	5882	5899
1103	5740	6324	5964	5982
1111	5842	6617	6193	6203
1115	5872	6828	6300	6314
1125	6182	6978	6574	6578
1132	6432	7162	6790	6794
1144	6743	8139	7237	7292
1152	6953	8747	7614	7679
1167	7281	10166	8314	8420
