"","datasetid","siteid","sitename","chroncontrolid","type","age","depth","limityounger","limitolder","error","cc"
"1",1763,1707,"Monhegan Island Meadow",4775,"Core top",0,0,-30,30,30,0
"2",1763,1707,"Monhegan Island Meadow",4777,"Radiocarbon",1480,173.5,1415,1545,65,1
"3",1763,1707,"Monhegan Island Meadow",4778,"Radiocarbon",2925,274,2855,2995,70,1
"4",1763,1707,"Monhegan Island Meadow",4779,"Radiocarbon",3345,396,3270,3420,75,1
"5",1763,1707,"Monhegan Island Meadow",4780,"Radiocarbon",3830,554,3755,3905,75,1
"6",1763,1707,"Monhegan Island Meadow",4781,"Radiocarbon",4990,742,4910,5070,80,1
"7",1763,1707,"Monhegan Island Meadow",4782,"Radiocarbon",5730,904,5655,5805,75,1
"8",1763,1707,"Monhegan Island Meadow",4783,"Radiocarbon",7535,1004,7430,7640,105,1
"9",1763,1707,"Monhegan Island Meadow",4784,"Radiocarbon",9710,1125,9555,9865,155,1
"10",1763,1707,"Monhegan Island Meadow",4785,"Radiocarbon",10745,1264,10550,10940,195,1
