depth	min	max	median	mean
905	-38	-32	-35	-35
912	-31	424	79	115
920	-26	948	211	287
928	16	1300	365	456
936	65	1392	587	621
944	96	1603	758	786
952	238	1695	931	946
960	314	1788	1130	1105
968	480	1910	1298	1265
976	737	1963	1457	1427
984	853	2067	1641	1589
992	1314	2140	1777	1763
1000	1659	2277	1933	1939
1008	1773	2480	2088	2098
1016	1838	2708	2212	2229
1024	1875	3051	2321	2361
1032	1990	3154	2470	2498
1040	2045	3265	2628	2636
1056	2291	3492	2927	2917
1064	2362	3629	3090	3059
1072	2671	3693	3215	3201
1080	2881	3768	3348	3344
1088	3148	3893	3504	3512
1096	3329	4222	3699	3723
1105	3391	4970	3871	3961
1112	3520	5088	4091	4142
1120	3581	5314	4314	4349
1128	3716	5601	4513	4558
1136	3851	5687	4764	4769
1144	3930	5880	5006	4979
1152	4247	5960	5214	5183
1160	4423	6033	5456	5387
1168	4754	6145	5664	5600
1176	5389	6189	5844	5829
1184	5725	6378	6059	6058
1192	5844	6718	6264	6271
1196	5880	6985	6352	6376
1200	5908	7269	6436	6481
1204	5931	7562	6518	6586
1208	6031	7672	6627	6691
1212	6105	7718	6757	6796
1216	6151	7775	6886	6901
1220	6187	7866	6999	7005
1224	6217	8046	7100	7110
1229	6387	8125	7236	7242
1234	6488	8166	7390	7373
1237	6536	8200	7487	7452
1240	6578	8246	7587	7531
1252	7128	8408	7880	7845
1256	7379	8449	7966	7950
1260	7575	8507	8061	8054
1264	7699	8603	8167	8158
1268	7921	8689	8264	8268
1272	8053	8775	8377	8381
1276	8098	9000	8471	8494
1280	8128	9324	8558	8607
1284	8148	9662	8647	8719
1288	8236	9811	8753	8827
1292	8289	9896	8881	8932
1296	8324	9990	8997	9038
1304	8370	10364	9203	9250
1312	8552	10505	9440	9465
1320	8644	10649	9704	9680
1328	8854	10832	9929	9898
1336	9129	10911	10160	10118
1344	9252	11055	10406	10337
1360	10305	11239	10807	10803
