depth	min	max	median	mean
905	-38	-32	-35	-35
912	-22	340	90	108
920	-7	770	233	271
928	56	1070	387	434
936	125	1201	575	596
944	179	1430	746	759
952	352	1538	915	924
960	461	1666	1101	1089
968	638	1814	1269	1255
976	885	1886	1438	1424
984	1029	2019	1620	1592
992	1395	2103	1769	1762
1000	1649	2257	1930	1932
1008	1789	2434	2085	2090
1016	1873	2619	2221	2229
1024	1922	2927	2344	2368
1032	2049	3047	2492	2509
1040	2130	3192	2644	2650
1056	2408	3444	2944	2938
1064	2500	3581	3098	3083
1072	2771	3665	3228	3226
1080	2992	3757	3363	3368
1088	3191	3894	3521	3531
1096	3358	4146	3716	3729
1105	3449	4666	3913	3952
1112	3594	4812	4112	4138
1120	3693	5095	4334	4351
1128	3842	5408	4537	4564
1136	4016	5533	4773	4778
1144	4120	5762	5009	4992
1152	4458	5864	5218	5204
1160	4659	5968	5452	5416
1168	4951	6112	5665	5628
1176	5466	6170	5847	5839
1184	5718	6351	6052	6051
1192	5875	6647	6262	6263
1196	5922	6869	6356	6369
1200	5960	7115	6447	6475
1204	5992	7365	6540	6581
1208	6093	7475	6646	6687
1212	6177	7540	6767	6793
1216	6241	7631	6888	6899
1220	6285	7741	7005	7005
1224	6330	7900	7113	7111
1229	6494	7979	7245	7241
1234	6636	8042	7382	7372
1237	6694	8087	7466	7450
1240	6745	8145	7556	7528
1252	7260	8351	7859	7843
1256	7472	8395	7954	7949
1260	7652	8456	8056	8055
1264	7771	8562	8163	8160
1268	7945	8652	8267	8270
1272	8068	8751	8377	8380
1276	8124	8924	8478	8491
1280	8167	9177	8577	8602
1284	8201	9432	8671	8712
1288	8294	9554	8778	8820
1292	8372	9658	8894	8928
1296	8427	9772	9014	9035
1304	8505	10119	9226	9249
1312	8717	10276	9448	9460
1320	8852	10453	9681	9670
1328	9046	10653	9892	9878
1336	9315	10755	10107	10086
1344	9481	10923	10328	10293
1360	10235	11125	10715	10713
