depth	min	max	median	mean
905	-38	-32	-35	-35
912	-22	359	93	113
920	-8	808	239	282
928	53	1122	393	448
936	127	1243	581	610
944	176	1478	750	772
952	356	1576	924	936
960	461	1684	1110	1101
968	620	1818	1278	1265
976	844	1899	1446	1428
984	962	2029	1624	1590
992	1370	2115	1771	1762
1000	1663	2259	1931	1935
1008	1793	2435	2088	2095
1016	1878	2639	2222	2232
1024	1935	2941	2344	2370
1032	2068	3065	2493	2511
1040	2144	3204	2646	2652
1056	2401	3461	2934	2934
1064	2489	3601	3087	3075
1072	2769	3679	3222	3220
1080	2995	3775	3362	3366
1088	3193	3918	3521	3533
1096	3364	4176	3719	3733
1105	3454	4712	3915	3959
1112	3600	4841	4115	4143
1120	3688	5099	4333	4353
1128	3828	5381	4539	4561
1136	3997	5513	4769	4767
1144	4107	5741	4994	4973
1152	4390	5841	5209	5182
1160	4581	5954	5441	5393
1168	4872	6102	5652	5608
1176	5439	6170	5843	5832
1184	5723	6353	6056	6056
1192	5882	6666	6261	6264
1196	5924	6888	6355	6367
1200	5961	7126	6443	6471
1204	5990	7390	6533	6574
1208	6086	7498	6642	6680
1212	6163	7559	6762	6788
1216	6232	7644	6882	6896
1220	6281	7755	7000	7003
1224	6316	7919	7108	7111
1229	6473	8003	7241	7241
1234	6612	8066	7380	7371
1237	6673	8107	7467	7448
1240	6726	8170	7558	7526
1252	7241	8372	7857	7842
1256	7466	8421	7954	7949
1260	7635	8482	8057	8055
1264	7756	8574	8165	8162
1268	7936	8663	8266	8270
1272	8060	8765	8377	8380
1276	8120	8941	8475	8489
1280	8163	9180	8570	8599
1284	8199	9452	8665	8708
1288	8299	9580	8774	8817
1292	8368	9664	8896	8925
1296	8416	9769	9012	9033
1304	8495	10107	9223	9249
1312	8712	10267	9447	9459
1320	8852	10440	9679	9668
1328	9051	10648	9886	9878
1336	9320	10752	10108	10089
1344	9478	10934	10335	10301
1360	10231	11138	10719	10717
