depth	min	max	median	mean
0.5	-148	118	-26	-23
1.5	-117	138	1	4
2.5	-86	159	28	30
3.5	-56	181	54	57
4.5	-25	203	81	83
5.5	5	225	107	110
6.5	35	249	134	136
7.5	65	277	160	163
8.5	93	304	187	189
9.5	120	332	214	216
10.5	146	361	240	242
11.5	172	390	267	269
12.5	199	419	293	295
13.5	223	448	319	322
14.5	249	480	346	348
15.5	273	510	372	375
16.5	296	545	399	401
17.5	316	575	425	428
18.5	338	611	452	455
19.5	360	644	478	481
21.5	566	833	677	679
24.5	898	1192	1049	1048
27.5	1203	1581	1422	1418
30.5	1490	1988	1791	1787
35.5	1961	2691	2404	2403
38.5	2236	3119	2773	2772
