depth	min	max	median	mean
0.5	-156	120	-24	-22
1.5	-123	140	2	4
2.5	-90	161	29	31
3.5	-58	183	55	57
4.5	-27	206	82	84
5.5	3	229	108	110
6.5	33	254	135	137
7.5	63	279	162	164
8.5	91	306	188	190
9.5	120	334	214	217
10.5	147	364	240	243
11.5	174	395	267	270
12.5	200	424	293	296
13.5	226	456	320	323
14.5	251	485	346	349
15.5	275	516	373	376
16.5	298	550	399	403
17.5	321	583	426	429
18.5	343	616	452	456
19.5	366	649	479	482
21.5	571	837	677	680
24.5	906	1203	1050	1050
27.5	1208	1587	1423	1420
30.5	1498	1997	1793	1789
35.5	1965	2701	2405	2406
38.5	2240	3132	2775	2775
