depth	min	max	median	mean
0.5	-168	101	-34	-35
1.5	-135	121	-8	-8
2.5	-103	141	18	18
3.5	-72	162	44	44
4.5	-41	184	70	71
5.5	-11	206	97	97
6.5	18	230	123	123
7.5	48	255	149	150
8.5	75	281	175	176
9.5	104	306	201	202
10.5	131	335	228	229
11.5	157	362	254	255
12.5	183	390	280	281
13.5	208	419	306	307
14.5	232	449	332	334
15.5	254	481	358	360
16.5	276	514	384	386
17.5	297	548	411	413
18.5	319	581	437	439
19.5	339	615	464	465
21.5	558	816	674	676
24.5	943	1199	1070	1070
27.5	1305	1617	1471	1465
30.5	1655	2050	1873	1859
35.5	2215	2799	2542	2517
38.5	2553	3249	2941	2912
