depth	min	max	median	mean
3	4	192	57	68
12.5	19	801	237	285
22.5	78	1320	439	515
32	160	1531	703	740
40	207	1860	882	930
51	425	2031	1162	1181
59	523	2258	1356	1364
69	759	2403	1608	1599
77	880	2554	1812	1788
85	1130	2685	2000	1978
93	1372	2768	2207	2170
101	1541	2922	2405	2359
109	1933	2981	2561	2534
117	2199	3065	2733	2709
125	2677	3178	2926	2926
126	2744	3198	2952	2956
130	2879	3329	3069	3077
138	2956	3948	3277	3319
146	3101	4263	3533	3568
158	3217	4822	3914	3943
166	3490	5032	4194	4217
174	3655	5188	4539	4499
182	3901	5431	4838	4782
190	4556	5489	5094	5070
198	5071	5610	5366	5359
206	5392	5844	5613	5614
214	5505	6377	5829	5857
218	5532	6690	5936	5979
222	5609	6877	6047	6095
226	5696	6945	6163	6205
230	5753	7045	6288	6314
234	5796	7156	6407	6424
238	5834	7337	6516	6534
242	5910	7469	6622	6637
246	5991	7557	6714	6732
254	6109	7793	6914	6922
262	6231	8058	7094	7111
270	6384	8193	7293	7299
278	6495	8444	7486	7487
286	6713	8594	7681	7678
294	6891	8737	7883	7870
302	7077	8917	8078	8061
310	7308	9007	8280	8253
318	7474	9147	8496	8446
326	7780	9243	8687	8638
334	8056	9327	8879	8831
342	8332	9441	9070	9021
356	9038	9519	9357	9337
364	9187	9655	9491	9469
372	9271	9770	9564	9554
380	9333	9937	9639	9638
396	9589	10052	9806	9810
404	9674	10121	9882	9888
412	9753	10157	9958	9959
420	9796	10224	10032	10029
428	9900	10345	10141	10134
432	9929	10445	10191	10187
436	9948	10560	10235	10240
440	9966	10691	10277	10293
444	10029	10723	10333	10345
452	10101	10805	10450	10451
456	10126	10871	10504	10504
460	10154	10963	10554	10557
464	10252	10981	10603	10609
468	10338	11001	10653	10662
472	10409	11034	10708	10714
476	10462	11068	10762	10767
480	10498	11127	10814	10819
484	10571	11205	10894	10898
488	10613	11372	10978	10977
492	10644	11582	11048	11056
496	10666	11815	11109	11135
500	10685	12056	11169	11214
502	10729	12094	11209	11255
503	10749	12121	11230	11276
505	10771	12163	11268	11317
511	10829	12335	11386	11439
512	10836	12370	11407	11460
515	10856	12499	11463	11521
516	10864	12542	11478	11542
518	10878	12644	11514	11583
520	10891	12739	11550	11624
524	10958	12832	11630	11704
528	11016	12933	11713	11784
