depth	min	max	median	mean
3	4	198	57	69
12.5	19	824	238	288
22.5	77	1387	447	519
32	164	1617	695	740
40	211	1969	878	926
51	419	2106	1124	1144
59	488	2282	1281	1303
69	688	2423	1526	1522
77	783	2568	1716	1698
85	1044	2694	1898	1888
93	1211	2803	2109	2086
101	1385	2915	2328	2284
109	1887	2969	2514	2487
117	2224	3040	2716	2691
125	2679	3170	2926	2924
126	2740	3189	2954	2955
130	2879	3323	3074	3081
138	2955	3901	3290	3331
146	3106	4226	3579	3606
158	3245	4895	4012	4030
166	3451	5112	4299	4304
174	3571	5258	4627	4576
182	3855	5469	4925	4845
190	4549	5521	5141	5107
198	5099	5628	5376	5368
206	5391	5833	5613	5613
214	5512	6290	5835	5853
218	5535	6565	5942	5972
222	5614	6741	6054	6089
226	5709	6829	6183	6203
230	5759	6946	6305	6317
234	5801	7095	6421	6430
238	5841	7289	6531	6544
242	5902	7459	6636	6647
246	5997	7561	6732	6739
254	6134	7795	6914	6924
262	6254	8092	7097	7112
270	6391	8234	7322	7315
278	6492	8462	7545	7517
286	6692	8637	7734	7701
294	6832	8789	7924	7878
302	6980	8955	8113	8057
310	7208	9033	8316	8246
318	7350	9168	8520	8435
326	7689	9259	8701	8629
334	7927	9324	8885	8826
342	8202	9440	9078	9019
356	9030	9514	9363	9338
364	9195	9655	9496	9473
372	9282	9774	9573	9559
380	9342	9933	9651	9646
396	9587	10049	9806	9810
404	9678	10119	9882	9887
412	9764	10151	9961	9960
420	9812	10215	10036	10032
428	9915	10344	10145	10137
432	9942	10453	10193	10189
436	9962	10570	10236	10241
440	9979	10695	10280	10293
444	10046	10729	10333	10346
452	10119	10810	10446	10452
456	10146	10867	10501	10505
460	10166	10946	10555	10558
464	10264	10965	10604	10611
468	10345	10992	10651	10663
472	10415	11022	10707	10715
476	10467	11062	10759	10768
480	10505	11125	10813	10820
484	10587	11203	10892	10898
488	10625	11366	10974	10976
492	10656	11562	11045	11054
496	10682	11787	11105	11132
500	10706	12019	11165	11210
502	10739	12056	11206	11252
503	10756	12077	11227	11273
505	10776	12140	11267	11314
511	10834	12346	11388	11439
512	10839	12400	11404	11459
515	10859	12560	11460	11522
516	10866	12618	11479	11542
518	10876	12712	11516	11584
520	10886	12807	11549	11626
524	10949	12908	11632	11704
528	10997	13015	11708	11782
