depth	min	max	median	mean
3	1	237	52	69
12.5	5	989	215	288
22.5	41	1615	405	516
32	90	1834	645	726
40	115	2090	828	902
51	262	2233	1090	1138
59	317	2407	1279	1310
69	562	2520	1544	1556
77	644	2664	1782	1755
85	976	2794	1976	1954
93	1253	2862	2184	2151
101	1411	2991	2392	2344
109	1816	3030	2543	2504
117	2040	3087	2711	2664
125	2619	3166	2912	2904
126	2707	3185	2941	2940
130	2869	3340	3075	3084
138	2926	4130	3297	3372
146	3068	4468	3606	3650
158	3172	5024	4053	4062
166	3379	5236	4321	4315
174	3495	5341	4643	4560
182	3752	5515	4906	4815
190	4487	5556	5131	5094
198	5073	5651	5379	5374
206	5405	5854	5617	5620
214	5503	6411	5814	5855
218	5520	6745	5909	5972
222	5593	6935	6018	6089
226	5671	7001	6152	6205
230	5715	7105	6290	6321
234	5750	7246	6421	6437
238	5774	7456	6533	6553
242	5837	7631	6637	6660
246	5917	7722	6740	6756
254	6022	8001	6921	6949
262	6145	8410	7092	7142
270	6309	8514	7313	7333
278	6390	8697	7515	7524
286	6620	8835	7724	7725
294	6779	8930	7950	7929
302	6921	9103	8165	8127
310	7145	9173	8357	8306
318	7282	9282	8553	8485
326	7698	9359	8731	8675
334	7985	9405	8930	8868
342	8224	9493	9128	9056
356	9064	9550	9384	9362
364	9215	9688	9506	9490
372	9287	9805	9577	9571
380	9334	9986	9647	9653
396	9581	10075	9814	9819
404	9663	10145	9886	9892
412	9736	10166	9954	9956
420	9769	10226	10022	10020
428	9858	10356	10128	10121
432	9880	10468	10177	10172
436	9899	10598	10217	10223
440	9917	10734	10256	10274
444	9976	10761	10312	10326
452	10042	10843	10426	10429
456	10061	10900	10481	10481
460	10080	10978	10535	10533
464	10197	10995	10579	10585
468	10285	11013	10625	10636
472	10354	11033	10675	10688
476	10405	11071	10726	10740
480	10439	11126	10778	10791
484	10529	11211	10859	10874
488	10571	11425	10948	10956
492	10596	11705	11013	11038
496	10612	11993	11068	11120
500	10625	12292	11116	11203
502	10659	12340	11155	11243
503	10670	12374	11176	11264
505	10695	12426	11216	11305
511	10745	12668	11326	11427
512	10750	12717	11342	11447
515	10764	12872	11397	11508
516	10769	12915	11413	11529
518	10776	13008	11447	11569
520	10785	13106	11480	11610
524	10846	13221	11563	11693
528	10883	13342	11650	11776
