depth	min	max	median	mean
475	25459	27197	26411	26391
480	25632	27339	26555	26539
485	25853	27402	26711	26688
490	25978	27486	26887	26837
495	26204	27602	27036	26994
500	26511	27657	27177	27163
505	26651	27783	27338	27332
510	26826	28011	27503	27496
515	27040	28168	27663	27651
520	27150	28433	27805	27807
525	27361	28662	27954	27976
530	27654	28800	28149	28167
540	27932	29373	28557	28579
545	28068	29682	28835	28846
550	28144	30184	29080	29112
560	28575	30720	29596	29610
570	28832	31229	30087	30049
575	28962	31364	30218	30183
580	29039	31549	30344	30316
590	29327	31835	30602	30584
600	29574	32172	30860	30854
605	29756	32273	30989	30989
610	29884	32418	31118	31124
615	30051	32567	31242	31260
620	30256	32647	31365	31397
625	30385	32783	31492	31533
630	30521	32924	31622	31667
635	30677	33045	31760	31796
640	30790	33192	31894	31926
645	30918	33337	32021	32055
650	31088	33459	32156	32184
655	31204	33611	32298	32313
660	31351	33792	32458	32467
665	31511	34040	32662	32660
670	31589	34411	32823	32853
