depth	min	max	median	mean
475	25885	27239	26592	26583
480	26026	27356	26719	26711
485	26206	27423	26845	26839
490	26328	27510	26982	26966
495	26499	27606	27110	27098
500	26750	27670	27232	27238
505	26919	27781	27365	27377
510	27049	27958	27515	27522
515	27205	28128	27674	27674
520	27306	28378	27821	27827
525	27469	28598	27970	27987
530	27691	28722	28148	28160
540	27950	29191	28503	28517
545	28076	29430	28708	28717
550	28158	29797	28899	28918
560	28469	30254	29258	29297
570	28702	30655	29597	29643
575	28836	30766	29735	29769
580	28931	30899	29871	29894
590	29174	31132	30128	30143
600	29394	31397	30386	30392
605	29546	31492	30513	30518
610	29659	31624	30646	30643
615	29805	31751	30771	30769
620	29976	31852	30896	30894
625	30099	31975	31027	31019
630	30225	32103	31144	31137
635	30369	32206	31245	31244
640	30469	32326	31343	31352
645	30594	32454	31438	31459
650	30761	32555	31537	31566
655	30891	32687	31633	31672
660	31009	32820	31731	31778
665	31109	32925	31832	31882
670	31182	33068	31934	31987
