depth	min	max	median	mean
475	25886	27239	26592	26583
480	26023	27356	26719	26711
485	26202	27419	26849	26839
490	26313	27505	26985	26967
495	26486	27603	27113	27100
500	26737	27664	27236	27240
505	26890	27782	27370	27380
510	27033	27967	27521	27525
515	27206	28128	27679	27678
520	27306	28383	27825	27831
525	27467	28597	27975	27992
530	27691	28718	28152	28163
540	27957	29194	28503	28518
545	28085	29433	28708	28721
550	28176	29799	28901	28924
560	28500	30238	29262	29306
570	28730	30669	29606	29653
575	28858	30769	29739	29777
580	28944	30907	29872	29900
590	29194	31139	30133	30149
600	29423	31404	30393	30398
605	29571	31509	30519	30522
610	29679	31642	30649	30647
615	29812	31767	30774	30771
620	29976	31853	30902	30896
625	30104	31976	31031	31021
630	30227	32109	31147	31139
635	30367	32205	31245	31247
640	30472	32347	31342	31355
645	30599	32469	31437	31461
650	30761	32564	31531	31565
655	30887	32687	31627	31669
660	31006	32813	31726	31773
665	31110	32917	31826	31877
670	31180	33054	31933	31981
