depth	min	max	median	mean
0	-261	293	7	10
5	-73	1335	485	529
10	-17	2631	940	1049
15	431	2803	1584	1597
20	629	3235	2239	2144
25	1814	3377	2652	2632
30	2260	3934	3129	3119
35	2487	4219	3372	3371
40	2597	4814	3589	3624
45	2852	4993	3868	3882
50	2984	5384	4123	4140
55	3290	5525	4398	4397
60	3431	5826	4666	4655
65	3883	5959	4917	4915
70	4093	6199	5184	5176
75	4509	6359	5428	5433
80	4705	6739	5679	5691
85	4997	6948	5904	5921
90	5155	7321	6122	6151
95	5501	7674	6440	6480
100	5653	8409	6732	6808
105	5921	9353	7206	7319
107.5	5989	10151	7397	7575
