depth	min	max	median	mean
0	-120	2697	185	541
5	113	2812	731	952
10	211	2961	1256	1364
15	695	3074	1718	1778
20	976	3240	2229	2192
25	1563	3349	2562	2536
30	1866	3660	2928	2879
35	2047	3872	3115	3076
40	2189	4219	3294	3272
45	2387	4403	3487	3467
50	2528	4681	3674	3661
55	2724	4820	3881	3855
60	2871	5053	4076	4049
65	3056	5193	4279	4243
70	3199	5421	4479	4437
75	3345	5550	4652	4599
80	3467	5758	4810	4761
85	3592	5889	4945	4893
90	3696	6066	5075	5025
95	3799	6183	5191	5141
100	3877	6341	5307	5258
105	3979	6456	5408	5359
107.5	4016	6523	5456	5409
