depth	min	max	median	mean
0	-66	313	46	67
5	77	1254	561	589
10	159	2416	1053	1112
15	660	2644	1609	1625
20	914	3121	2178	2138
25	1743	3277	2606	2583
30	2166	3754	3054	3028
35	2412	4064	3317	3299
40	2572	4610	3557	3570
45	2868	4825	3843	3846
50	3040	5195	4113	4122
55	3386	5385	4391	4394
60	3598	5729	4671	4666
65	4002	5899	4932	4931
70	4229	6213	5198	5196
75	4626	6414	5466	5475
80	4801	6798	5736	5755
85	5120	7073	6001	6024
90	5301	7509	6264	6294
95	5706	7835	6595	6646
100	5875	8519	6928	6998
105	6173	9297	7414	7499
107.5	6263	9817	7640	7749
