depth	min	max	median	mean
715	-3	3	0	0
725	10	334	97	118
735	45	550	210	235
745	74	746	326	351
755	153	840	458	469
765	248	963	584	591
775	321	1096	719	716
785	451	1166	844	835
795	591	1254	967	954
805	700	1351	1089	1073
815	914	1401	1198	1187
825	1151	1479	1310	1313
835	1322	1637	1436	1450
845	1386	1879	1572	1588
855	1458	2110	1698	1721
865	1512	2282	1829	1851
875	1615	2388	1972	1981
885	1712	2504	2108	2111
901	1915	2664	2331	2321
905	1964	2699	2388	2373
915	2123	2793	2526	2506
925	2254	2887	2666	2640
935	2607	2948	2769	2772
945	2778	3109	2901	2912
951	2801	3340	2975	3000
953	2807	3418	2998	3029
955	2813	3504	3022	3058
957	2839	3529	3053	3088
959	2858	3555	3087	3117
961	2874	3587	3120	3147
963	2889	3617	3153	3176
965	2900	3654	3185	3206
967	2911	3704	3212	3235
969	2919	3752	3239	3265
971	2943	3788	3267	3294
973	2969	3811	3297	3324
975	2991	3840	3329	3353
977	3009	3866	3364	3382
979	3025	3897	3397	3411
981	3039	3930	3425	3440
983	3050	3974	3453	3470
985	3061	4024	3481	3499
987	3100	4042	3511	3528
989	3127	4061	3543	3557
991	3150	4087	3575	3586
993	3167	4112	3606	3616
995	3185	4139	3638	3645
997	3201	4168	3670	3674
1003	3279	4241	3759	3761
1005	3310	4260	3788	3790
1007	3341	4279	3821	3818
1009	3367	4299	3852	3847
1011	3387	4331	3883	3876
1013	3406	4365	3914	3905
1015	3424	4402	3944	3933
1017	3471	4417	3972	3963
1019	3512	4437	4000	3993
1021	3539	4455	4031	4023
1023	3572	4470	4062	4053
1025	3591	4492	4095	4083
1027	3614	4518	4127	4113
1029	3636	4550	4157	4143
1031	3674	4576	4186	4173
1033	3747	4591	4216	4203
1035	3792	4605	4246	4232
1037	3833	4624	4277	4262
1039	3863	4643	4306	4292
1041	3893	4666	4336	4321
1043	3913	4693	4368	4351
1045	3935	4729	4398	4381
1047	4014	4737	4422	4410
1049	4091	4745	4443	4439
1051	4162	4751	4467	4468
1053	4228	4760	4490	4497
1055	4292	4769	4516	4526
1057	4348	4780	4540	4555
1059	4396	4796	4565	4584
1061	4431	4827	4598	4617
1063	4454	4882	4642	4655
1065	4468	4949	4686	4694
1067	4479	5028	4726	4732
1069	4491	5111	4763	4770
1071	4503	5203	4799	4809
1073	4514	5295	4831	4847
1075	4523	5393	4862	4885
1077	4566	5415	4903	4924
1079	4601	5444	4944	4963
1081	4627	5472	4987	5002
1082	4639	5487	5009	5022
1083	4648	5505	5030	5041
1084	4657	5528	5051	5061
1085	4666	5549	5071	5080
1086	4675	5575	5092	5099
1087	4683	5596	5113	5119
1088	4690	5625	5132	5138
1089	4700	5657	5153	5158
1090	4707	5688	5171	5177
1091	4735	5698	5189	5197
1092	4765	5707	5207	5216
1093	4790	5712	5228	5235
1094	4812	5721	5249	5255
1095	4831	5733	5269	5274
1096	4847	5748	5291	5294
1097	4862	5761	5313	5313
1098	4876	5771	5335	5332
1101	4911	5825	5399	5390
1103	4931	5869	5440	5429
1105	4953	5923	5479	5468
1107	5027	5934	5516	5508
1109	5089	5948	5555	5547
1111	5152	5962	5596	5587
1113	5206	5977	5639	5627
1115	5251	6002	5681	5666
1117	5290	6026	5726	5706
1119	5312	6064	5769	5745
1121	5386	6096	5809	5788
1123	5502	6110	5849	5835
1125	5606	6129	5885	5881
1127	5693	6149	5922	5927
1129	5751	6175	5958	5974
1131	5789	6226	6003	6020
1133	5819	6316	6053	6066
1135	5842	6422	6100	6113
1137	5902	6471	6162	6172
1139	5954	6537	6225	6231
1141	5983	6626	6283	6290
1143	6009	6734	6341	6349
1145	6029	6853	6394	6408
1147	6047	6977	6447	6468
1149	6062	7111	6497	6527
1151	6109	7192	6553	6586
1153	6179	7220	6617	6645
1155	6228	7249	6685	6704
1157	6271	7282	6757	6763
1159	6308	7326	6826	6822
1161	6334	7379	6893	6881
1163	6358	7450	6955	6939
1165	6377	7538	7016	6998
1167	6489	7556	7066	7054
1169	6592	7571	7121	7111
1171	6674	7590	7173	7167
1173	6750	7617	7237	7223
1175	6815	7644	7299	7279
1177	6870	7678	7361	7335
1179	6914	7722	7422	7391
1181	7004	7756	7475	7447
1183	7150	7771	7525	7505
1185	7291	7789	7574	7562
1187	7421	7814	7621	7619
1189	7534	7852	7671	7676
1191	7590	7916	7728	7733
1193	7619	8006	7783	7790
1195	7637	8134	7833	7847
1197	7684	8179	7885	7896
1203	7753	8398	8032	8044
1205	7766	8501	8077	8093
1207	7778	8608	8120	8142
1209	7791	8724	8164	8191
1211	7829	8799	8211	8240
1213	7881	8830	8264	8289
1215	7910	8858	8322	8338
1217	7934	8900	8377	8387
1219	7954	8935	8435	8436
1221	7975	8980	8486	8484
1223	7996	9046	8536	8533
1225	8009	9128	8584	8582
1227	8089	9145	8634	8631
1229	8156	9164	8684	8679
1231	8212	9186	8738	8728
1233	8261	9209	8793	8777
1235	8294	9242	8848	8825
1237	8325	9278	8900	8874
1239	8359	9328	8957	8923
1241	8430	9369	9002	8971
1243	8548	9379	9045	9021
1245	8658	9389	9088	9070
1247	8762	9401	9134	9119
1249	8851	9416	9182	9168
1255	9022	9494	9334	9316
1265	9266	9748	9526	9520
1275	9403	10085	9696	9710
1285	9495	10346	9872	9885
1295	9655	10479	10062	10058
1315	9959	10809	10422	10404
1325	10318	10943	10565	10577
1335	10495	11160	10740	10765
1345	10576	11660	10911	10969
1355	10693	11976	11125	11178
1365	10798	12335	11324	11386
1385	11020	12941	11727	11796
1415	11400	13750	12320	12392
