depth	min	max	median	mean
715	-3	3	0	0
725	9	326	97	117
735	48	540	209	233
745	82	719	327	347
755	175	819	463	472
765	263	955	586	592
775	335	1073	707	704
785	471	1148	833	825
795	596	1245	957	946
805	690	1345	1086	1066
815	918	1404	1199	1189
825	1150	1482	1313	1315
835	1321	1632	1432	1445
845	1381	1862	1563	1578
855	1457	2087	1694	1715
865	1514	2299	1837	1855
875	1627	2401	1972	1982
885	1739	2524	2103	2111
901	1911	2690	2324	2320
905	1952	2721	2385	2373
915	2116	2808	2525	2508
925	2246	2905	2670	2645
935	2601	2961	2773	2775
945	2777	3120	2902	2914
951	2799	3347	2980	3003
953	2805	3430	3005	3033
955	2809	3510	3030	3062
957	2837	3535	3061	3092
959	2854	3562	3093	3121
961	2867	3590	3126	3151
963	2881	3627	3157	3180
965	2895	3671	3187	3210
967	2905	3726	3214	3239
969	2914	3781	3242	3268
971	2934	3822	3270	3297
973	2960	3839	3299	3326
975	2986	3864	3330	3354
977	3007	3887	3362	3383
979	3023	3917	3391	3411
981	3036	3952	3420	3440
983	3049	3996	3448	3468
985	3058	4038	3478	3497
987	3091	4055	3509	3526
989	3116	4078	3542	3556
991	3145	4097	3573	3586
993	3164	4118	3606	3615
995	3185	4147	3638	3645
997	3201	4180	3671	3675
1003	3287	4266	3761	3764
1005	3317	4283	3794	3793
1007	3342	4304	3826	3823
1009	3361	4322	3859	3853
1011	3380	4346	3891	3882
1013	3403	4380	3923	3912
1015	3418	4420	3954	3941
1017	3472	4436	3981	3971
1019	3512	4450	4010	4000
1021	3546	4467	4040	4029
1023	3571	4484	4071	4058
1025	3601	4508	4100	4087
1027	3623	4532	4132	4117
1029	3644	4562	4164	4146
1031	3680	4585	4193	4175
1033	3733	4600	4220	4204
1035	3773	4613	4247	4234
1037	3812	4627	4276	4263
1039	3845	4641	4307	4293
1041	3872	4662	4337	4322
1043	3902	4689	4369	4351
1045	3924	4725	4401	4381
1047	4002	4733	4421	4409
1049	4078	4741	4443	4438
1051	4158	4748	4465	4466
1053	4229	4757	4487	4495
1055	4290	4766	4511	4523
1057	4350	4778	4536	4551
1059	4400	4794	4561	4580
1061	4434	4826	4594	4612
1063	4456	4873	4634	4649
1065	4473	4934	4673	4686
1067	4486	5005	4713	4723
1069	4497	5077	4749	4759
1071	4506	5160	4785	4796
1073	4516	5247	4820	4833
1075	4524	5334	4851	4869
1077	4574	5361	4893	4909
1079	4609	5395	4936	4949
1081	4631	5432	4979	4990
1082	4641	5450	5001	5010
1083	4651	5473	5022	5030
1084	4659	5497	5043	5050
1085	4669	5522	5062	5070
1086	4679	5550	5081	5090
1087	4685	5582	5103	5110
1088	4692	5615	5123	5130
1089	4698	5651	5141	5150
1090	4706	5691	5160	5170
1091	4738	5699	5181	5189
1092	4765	5708	5200	5209
1093	4791	5719	5218	5228
1094	4810	5729	5239	5247
1095	4822	5741	5259	5266
1096	4839	5754	5280	5286
1097	4857	5769	5302	5305
1098	4871	5780	5325	5324
1101	4911	5824	5387	5382
1103	4932	5867	5428	5421
1105	4953	5921	5465	5459
1107	5027	5933	5503	5498
1109	5094	5945	5544	5537
1111	5149	5964	5583	5577
1113	5189	5984	5627	5616
1115	5226	6006	5669	5655
1117	5263	6032	5713	5694
1119	5288	6070	5756	5733
1121	5368	6101	5796	5777
1123	5490	6117	5838	5826
1125	5598	6133	5878	5875
1127	5691	6151	5917	5924
1129	5749	6175	5956	5973
1131	5793	6232	6003	6022
1133	5825	6319	6057	6071
1135	5853	6425	6107	6120
1137	5909	6478	6168	6177
1139	5952	6545	6231	6234
1141	5980	6632	6286	6291
1143	6001	6737	6337	6348
1145	6015	6849	6392	6405
1147	6031	6978	6445	6462
1149	6045	7111	6497	6519
1151	6098	7187	6552	6577
1153	6167	7215	6616	6636
1155	6223	7245	6685	6696
1157	6262	7278	6756	6755
1159	6295	7322	6824	6815
1161	6324	7373	6890	6874
1163	6345	7449	6950	6934
1165	6366	7542	7008	6993
1167	6481	7556	7060	7049
1169	6579	7570	7118	7105
1171	6657	7588	7176	7162
1173	6731	7608	7235	7218
1175	6778	7636	7297	7274
1177	6829	7667	7363	7330
1179	6879	7715	7424	7386
1181	6978	7752	7476	7443
1183	7126	7769	7523	7501
1185	7274	7789	7569	7559
1187	7417	7814	7617	7617
1189	7530	7846	7670	7675
1191	7594	7908	7728	7733
1193	7621	8001	7782	7790
1195	7638	8140	7832	7848
1197	7681	8182	7886	7899
1203	7747	8419	8039	8051
1205	7761	8531	8082	8101
1207	7774	8648	8127	8152
1209	7784	8772	8172	8203
1211	7823	8850	8219	8252
1213	7876	8872	8272	8302
1215	7908	8901	8328	8351
1217	7936	8930	8384	8400
1219	7964	8966	8440	8449
1221	7981	9013	8495	8498
1223	8004	9076	8545	8547
1225	8022	9157	8599	8597
1227	8094	9174	8648	8644
1229	8155	9189	8699	8692
1231	8208	9212	8751	8740
1233	8246	9235	8804	8787
1235	8284	9262	8859	8835
1237	8313	9296	8913	8883
1239	8340	9337	8965	8931
1241	8413	9375	9010	8979
1243	8534	9385	9053	9027
1245	8647	9397	9097	9076
1247	8754	9411	9141	9125
1249	8849	9427	9186	9173
1255	9028	9498	9339	9319
1265	9262	9746	9524	9519
1275	9400	10063	9696	9707
1285	9494	10335	9870	9883
1295	9630	10472	10050	10052
1315	9951	10819	10421	10403
1325	10322	10946	10564	10576
1335	10496	11143	10737	10760
1345	10574	11606	10899	10955
1355	10688	11909	11108	11157
1365	10796	12225	11302	11358
1385	11005	12850	11703	11760
1415	11402	13728	12314	12373
